Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo
2024-05-01,total,IMACEC total,0.3278935451245246,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-06-01,total,IMACEC total,-0.7129540412657787,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-07-01,total,IMACEC total,4.491494430948828,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-08-01,total,IMACEC total,2.2341186703822347,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-09-01,total,IMACEC total,0.5088925620504003,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-10-01,total,IMACEC total,2.893919855317506,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-11-01,total,IMACEC total,2.431240856349004,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-12-01,total,IMACEC total,6.790041427242954,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-01-01,total,IMACEC total,3.3277451570978167,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-02-01,total,IMACEC total,0.31195371691388196,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-03-01,total,IMACEC total,4.927883606216077,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-04-01,total,IMACEC total,3.8776905480138346,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-05-01,total,IMACEC total,3.933046812718355,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-06-01,total,IMACEC total,3.375601478984036,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-07-01,total,IMACEC total,1.5968501075468655,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-08-01,total,IMACEC total,0.2696093831863422,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-09-01,total,IMACEC total,3.2961209339912534,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-10-01,total,IMACEC total,2.0572659006846905,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-11-01,total,IMACEC total,1.3711953861016202,NA,actual,IMACEC efectivo,oficial,Efectivo
2025-12-01,total,IMACEC total,1.2666989233431902,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-01-01,total,IMACEC total,-0.8658742743165249,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-02-01,total,IMACEC total,-0.220585400383988,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-03-01,total,IMACEC total,0.09162416465238188,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-04-01,total,IMACEC total,-1.070155907885062,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-05-01,total,IMACEC total,-1.387178647812548,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-06-01,total,IMACEC total,2.015280488360527,NA,actual,IMACEC efectivo,oficial,Efectivo
2026-07-01,total,IMACEC total,-1.487117150040529,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-01-01,total,IMACEC total,1.9659919484973587,2.190286970650799,m4,M4 · Dinámico,experimental,Ajuste
2019-02-01,total,IMACEC total,0.4024410183006255,1.1156047409869738,m4,M4 · Dinámico,experimental,Ajuste
2019-03-01,total,IMACEC total,1.347042473024107,0.8255007682024663,m4,M4 · Dinámico,experimental,Ajuste
2019-04-01,total,IMACEC total,1.7820940125048201,1.1738106234761527,m4,M4 · Dinámico,experimental,Ajuste
2019-05-01,total,IMACEC total,1.8589031828119662,0.9999029031125084,m4,M4 · Dinámico,experimental,Ajuste
2019-06-01,total,IMACEC total,0.880313809166644,-0.3820650479500074,m4,M4 · Dinámico,experimental,Ajuste
2019-07-01,total,IMACEC total,2.7653306128001987,3.553743974501132,m4,M4 · Dinámico,experimental,Ajuste
2019-08-01,total,IMACEC total,3.1909427561596093,1.4907509508996937,m4,M4 · Dinámico,experimental,Ajuste
2019-09-01,total,IMACEC total,2.7842901635932282,2.7704567787625343,m4,M4 · Dinámico,experimental,Ajuste
2019-10-01,total,IMACEC total,-4.534436503098838,-2.5259722798101203,m4,M4 · Dinámico,experimental,Ajuste
2019-11-01,total,IMACEC total,-4.988669054665129,-3.910156760822064,m4,M4 · Dinámico,experimental,Ajuste
2019-12-01,total,IMACEC total,0.9258849701172522,0.24415598988918408,m4,M4 · Dinámico,experimental,Ajuste
2020-01-01,total,IMACEC total,0.9300521010913165,1.7235133954030617,m4,M4 · Dinámico,experimental,Ajuste
2020-02-01,total,IMACEC total,2.7210597729153907,2.9885728938803577,m4,M4 · Dinámico,experimental,Ajuste
2020-03-01,total,IMACEC total,-4.349724855185732,-2.385663501987368,m4,M4 · Dinámico,experimental,Ajuste
2020-04-01,total,IMACEC total,-15.088301570672291,-12.851141954334272,m4,M4 · Dinámico,experimental,Ajuste
2020-05-01,total,IMACEC total,-15.97711767892427,-16.00810778034284,m4,M4 · Dinámico,experimental,Ajuste
2020-06-01,total,IMACEC total,-13.962357751796306,-13.983501356281515,m4,M4 · Dinámico,experimental,Ajuste
2020-07-01,total,IMACEC total,-11.717591602160715,-12.589740967772583,m4,M4 · Dinámico,experimental,Ajuste
2020-08-01,total,IMACEC total,-11.011337841146728,-10.472381821882173,m4,M4 · Dinámico,experimental,Ajuste
2020-09-01,total,IMACEC total,-4.9506576054560885,-4.253112003459394,m4,M4 · Dinámico,experimental,Ajuste
2020-10-01,total,IMACEC total,-1.3585290872647038,-1.8287018097552277,m4,M4 · Dinámico,experimental,Ajuste
2020-11-01,total,IMACEC total,1.012732990849563,1.4636215798659942,m4,M4 · Dinámico,experimental,Ajuste
2020-12-01,total,IMACEC total,0.5689922284684901,0.4669200744276527,m4,M4 · Dinámico,experimental,Ajuste
2021-01-01,total,IMACEC total,-3.4287687132994904,-2.8772151267141,m4,M4 · Dinámico,experimental,Ajuste
2021-02-01,total,IMACEC total,-2.1666510508181247,-2.7015158430933717,m4,M4 · Dinámico,experimental,Ajuste
2021-03-01,total,IMACEC total,6.6327425250128025,4.697166007821087,m4,M4 · Dinámico,experimental,Ajuste
2021-04-01,total,IMACEC total,15.285035960989358,11.376970023648774,m4,M4 · Dinámico,experimental,Ajuste
2021-05-01,total,IMACEC total,19.551829417289813,19.03561104350755,m4,M4 · Dinámico,experimental,Ajuste
2021-06-01,total,IMACEC total,20.382431879961494,22.085809401006532,m4,M4 · Dinámico,experimental,Ajuste
2021-07-01,total,IMACEC total,17.42490393209195,21.134590350332047,m4,M4 · Dinámico,experimental,Ajuste
2021-08-01,total,IMACEC total,17.966595780594965,18.261976843135905,m4,M4 · Dinámico,experimental,Ajuste
2021-09-01,total,IMACEC total,13.463442930231295,14.122771032679397,m4,M4 · Dinámico,experimental,Ajuste
2021-10-01,total,IMACEC total,13.261557495479682,10.343736982838557,m4,M4 · Dinámico,experimental,Ajuste
2021-11-01,total,IMACEC total,13.33203729920507,10.674857693046198,m4,M4 · Dinámico,experimental,Ajuste
2021-12-01,total,IMACEC total,8.751161872273826,9.909477689037017,m4,M4 · Dinámico,experimental,Ajuste
2022-01-01,total,IMACEC total,7.209596697608389,5.424972480694457,m4,M4 · Dinámico,experimental,Ajuste
2022-02-01,total,IMACEC total,5.005438687016195,3.0743869289689165,m4,M4 · Dinámico,experimental,Ajuste
2022-03-01,total,IMACEC total,5.669655027882148,5.66079927861345,m4,M4 · Dinámico,experimental,Ajuste
2022-04-01,total,IMACEC total,5.904856300445971,8.570543811143216,m4,M4 · Dinámico,experimental,Ajuste
2022-05-01,total,IMACEC total,5.588591818479638,6.211144573372549,m4,M4 · Dinámico,experimental,Ajuste
2022-06-01,total,IMACEC total,2.7970632563766307,1.8493086253718607,m4,M4 · Dinámico,experimental,Ajuste
2022-07-01,total,IMACEC total,-0.43808421788794627,-1.4769302098967005,m4,M4 · Dinámico,experimental,Ajuste
2022-08-01,total,IMACEC total,0.6349071225385083,0.13469795652948113,m4,M4 · Dinámico,experimental,Ajuste
2022-09-01,total,IMACEC total,0.17856372039597446,-0.6727094130515611,m4,M4 · Dinámico,experimental,Ajuste
2022-10-01,total,IMACEC total,-1.8790917978623423,-1.1522747676966216,m4,M4 · Dinámico,experimental,Ajuste
2022-11-01,total,IMACEC total,-2.866486420366976,-1.175393574060583,m4,M4 · Dinámico,experimental,Ajuste
2022-12-01,total,IMACEC total,-1.2635246838221925,-1.976014870969302,m4,M4 · Dinámico,experimental,Ajuste
2023-01-01,total,IMACEC total,1.359126237823327,0.3171234515953754,m4,M4 · Dinámico,experimental,Ajuste
2023-02-01,total,IMACEC total,0.16342433643201648,2.1007747655312037,m4,M4 · Dinámico,experimental,Ajuste
2023-03-01,total,IMACEC total,-1.4905514158231825,0.8078818358299025,m4,M4 · Dinámico,experimental,Ajuste
2023-04-01,total,IMACEC total,-0.497119351657882,-0.8914995784827752,m4,M4 · Dinámico,experimental,Ajuste
2023-05-01,total,IMACEC total,-0.599359494821039,1.0323590298090741,m4,M4 · Dinámico,experimental,Ajuste
2023-06-01,total,IMACEC total,0.02746104306026176,0.6705449485720146,m4,M4 · Dinámico,experimental,Ajuste
2023-07-01,total,IMACEC total,2.915341321974929,1.320299760975287,m4,M4 · Dinámico,experimental,Ajuste
2023-08-01,total,IMACEC total,0.418336336923697,1.2998090691787119,m4,M4 · Dinámico,experimental,Ajuste
2023-09-01,total,IMACEC total,0.9023618496374564,-0.6914823860611232,m4,M4 · Dinámico,experimental,Ajuste
2023-10-01,total,IMACEC total,2.3886867770460896,2.4092268702470285,m4,M4 · Dinámico,experimental,Ajuste
2023-11-01,total,IMACEC total,2.281348596189936,1.910747415216582,m4,M4 · Dinámico,experimental,Ajuste
2023-12-01,total,IMACEC total,0.5421059316974342,2.536782152684922,m4,M4 · Dinámico,experimental,Ajuste
2024-01-01,total,IMACEC total,3.744961609875319,2.5849581232189704,m4,M4 · Dinámico,experimental,Ajuste
2024-02-01,total,IMACEC total,5.836527826096916,4.471263332499178,m4,M4 · Dinámico,experimental,Ajuste
2024-03-01,total,IMACEC total,1.184659965776258,-0.4114148541861035,m4,M4 · Dinámico,experimental,Ajuste
2024-04-01,total,IMACEC total,3.8954766293294307,4.458279050111444,m4,M4 · Dinámico,experimental,Ajuste
2024-05-01,total,IMACEC total,0.3278935451245246,0.49637082229898705,m4,M4 · Dinámico,experimental,Ajuste
2024-06-01,total,IMACEC total,-0.7129540412657787,-1.4910196322223106,m4,M4 · Dinámico,experimental,Ajuste
2024-07-01,total,IMACEC total,4.491494430948828,2.6036592476446536,m4,M4 · Dinámico,experimental,Ajuste
2024-08-01,total,IMACEC total,2.2341186703822347,1.9949363615767854,m4,M4 · Dinámico,experimental,Ajuste
2024-09-01,total,IMACEC total,0.5088925620504003,0.7411072487789531,m4,M4 · Dinámico,experimental,Ajuste
2024-10-01,total,IMACEC total,2.893919855317506,2.786831750940448,m4,M4 · Dinámico,experimental,Ajuste
2024-11-01,total,IMACEC total,2.431240856349004,2.0492662939068245,m4,M4 · Dinámico,experimental,Ajuste
2024-12-01,total,IMACEC total,6.790041427242954,3.7594906608561933,m4,M4 · Dinámico,experimental,Ajuste
2025-01-01,total,IMACEC total,3.3277451570978167,3.7645771273946886,m4,M4 · Dinámico,experimental,Ajuste
2025-02-01,total,IMACEC total,0.31195371691388196,-0.2509328634436402,m4,M4 · Dinámico,experimental,Ajuste
2025-03-01,total,IMACEC total,4.927883606216077,2.737988231970393,m4,M4 · Dinámico,experimental,Ajuste
2025-04-01,total,IMACEC total,3.8776905480138346,1.6589309967939296,m4,M4 · Dinámico,experimental,Ajuste
2025-05-01,total,IMACEC total,3.933046812718355,2.1867820120288846,m4,M4 · Dinámico,experimental,Ajuste
2025-06-01,total,IMACEC total,3.375601478984036,4.864562881868659,m4,M4 · Dinámico,experimental,Ajuste
2025-07-01,total,IMACEC total,1.5968501075468655,2.492622429530278,m4,M4 · Dinámico,experimental,Ajuste
2025-08-01,total,IMACEC total,0.2696093831863422,0.993382849200227,m4,M4 · Dinámico,experimental,Ajuste
2025-09-01,total,IMACEC total,3.2961209339912534,4.165983296794718,m4,M4 · Dinámico,experimental,Ajuste
2025-10-01,total,IMACEC total,2.0572659006846905,2.796525893538022,m4,M4 · Dinámico,experimental,Ajuste
2025-11-01,total,IMACEC total,1.3711953861016202,1.560457006510135,m4,M4 · Dinámico,experimental,Ajuste
2025-12-01,total,IMACEC total,1.2666989233431902,2.6405489733952896,m4,M4 · Dinámico,experimental,Ajuste
2026-01-01,total,IMACEC total,-0.8658742743165249,1.114614342134263,m4,M4 · Dinámico,experimental,Ajuste
2026-02-01,total,IMACEC total,-0.220585400383988,1.255454951143306,m4,M4 · Dinámico,experimental,Ajuste
2026-03-01,total,IMACEC total,0.09162416465238188,2.0810737252910356,m4,M4 · Dinámico,experimental,Ajuste
2026-04-01,total,IMACEC total,-1.070155907885062,0.593683648711699,m4,M4 · Dinámico,experimental,Ajuste
2026-05-01,total,IMACEC total,-1.387178647812548,-0.6574536489202623,m4,M4 · Dinámico,experimental,Ajuste
2026-06-01,total,IMACEC total,2.015280488360527,1.189200342482276,m4,M4 · Dinámico,experimental,Ajuste
2026-07-01,total,IMACEC total,-1.487117150040529,-0.429007172250696,m4,M4 · Dinámico,experimental,Nowcast
