Periodo,variable,modelo,observado,predicho
2022-01-01,IMACEC total,Promedio móvil 3m,7.209596697608389,11.781585555652859
2022-01-01,IMACEC total,Naive estacional t-12,7.209596697608389,-3.4287687132994904
2022-02-01,IMACEC total,Benchmark AR(1),5.005438687016195,6.853364328621655
2022-02-01,IMACEC total,Promedio móvil 3m,5.005438687016195,9.76426528969576
2022-02-01,IMACEC total,Naive estacional t-12,5.005438687016195,-2.1666510508181247
2022-03-01,IMACEC total,Benchmark AR(1),5.669655027882148,4.799215448718491
2022-03-01,IMACEC total,Promedio móvil 3m,5.669655027882148,6.988732418966137
2022-03-01,IMACEC total,Naive estacional t-12,5.669655027882148,6.6327425250128025
2022-04-01,IMACEC total,Benchmark AR(1),5.904856300445971,5.422584006905991
2022-04-01,IMACEC total,Promedio móvil 3m,5.904856300445971,5.961563470835578
2022-04-01,IMACEC total,Naive estacional t-12,5.904856300445971,15.285035960989358
2022-05-01,IMACEC total,Benchmark AR(1),5.588591818479638,5.6474384283256525
2022-05-01,IMACEC total,Promedio móvil 3m,5.588591818479638,5.526650005114771
2022-05-01,IMACEC total,Naive estacional t-12,5.588591818479638,19.551829417289813
2022-06-01,IMACEC total,Benchmark AR(1),2.7970632563766307,5.358153055630105
2022-06-01,IMACEC total,Promedio móvil 3m,2.7970632563766307,5.721034382269252
2022-06-01,IMACEC total,Naive estacional t-12,2.7970632563766307,20.382431879961494
2022-07-01,IMACEC total,Benchmark AR(1),-0.43808421788794627,2.7680710907124735
2022-07-01,IMACEC total,Promedio móvil 3m,-0.43808421788794627,4.7635037917674135
2022-07-01,IMACEC total,Naive estacional t-12,-0.43808421788794627,17.42490393209195
2022-08-01,IMACEC total,Benchmark AR(1),0.6349071225385083,-0.23079411583860593
2022-08-01,IMACEC total,Promedio móvil 3m,0.6349071225385083,2.6491902856561076
2022-08-01,IMACEC total,Naive estacional t-12,0.6349071225385083,17.966595780594965
2022-09-01,IMACEC total,Benchmark AR(1),0.17856372039597446,0.7617131350675113
2022-09-01,IMACEC total,Promedio móvil 3m,0.17856372039597446,0.9979620536757309
2022-09-01,IMACEC total,Naive estacional t-12,0.17856372039597446,13.463442930231295
2022-10-01,IMACEC total,Benchmark AR(1),-1.8790917978623423,0.3360752164635026
2022-10-01,IMACEC total,Promedio móvil 3m,-1.8790917978623423,0.12512887501551218
2022-10-01,IMACEC total,Naive estacional t-12,-1.8790917978623423,13.261557495479682
2022-11-01,IMACEC total,Benchmark AR(1),-2.866486420366976,-1.5791909246750107
2022-11-01,IMACEC total,Promedio móvil 3m,-2.866486420366976,-0.35520698497595316
2022-11-01,IMACEC total,Naive estacional t-12,-2.866486420366976,13.33203729920507
2022-12-01,IMACEC total,Benchmark AR(1),-1.2635246838221925,-2.5092464182950973
2022-12-01,IMACEC total,Promedio móvil 3m,-1.2635246838221925,-1.522338165944448
2022-12-01,IMACEC total,Naive estacional t-12,-1.2635246838221925,8.751161872273826
2023-01-01,IMACEC total,Benchmark AR(1),1.359126237823327,-1.0194002176768855
2023-01-01,IMACEC total,Promedio móvil 3m,1.359126237823327,-2.003034300683837
2023-01-01,IMACEC total,Naive estacional t-12,1.359126237823327,7.209596697608389
2023-02-01,IMACEC total,Benchmark AR(1),0.16342433643201648,1.4086942881461968
2023-02-01,IMACEC total,Promedio móvil 3m,0.16342433643201648,-0.9236282887886138
2023-02-01,IMACEC total,Naive estacional t-12,0.16342433643201648,5.005438687016195
2023-03-01,IMACEC total,Benchmark AR(1),-1.4905514158231825,0.3028781921649376
2023-03-01,IMACEC total,Promedio móvil 3m,-1.4905514158231825,0.08634196347771701
2023-03-01,IMACEC total,Naive estacional t-12,-1.4905514158231825,5.669655027882148
2023-04-01,IMACEC total,Benchmark AR(1),-0.497119351657882,-1.2314912604293728
2023-04-01,IMACEC total,Promedio móvil 3m,-0.497119351657882,0.010666386144053686
2023-04-01,IMACEC total,Naive estacional t-12,-0.497119351657882,5.904856300445971
2023-05-01,IMACEC total,Benchmark AR(1),-0.599359494821039,-0.3148769847840879
2023-05-01,IMACEC total,Promedio móvil 3m,-0.599359494821039,-0.608082143683016
2023-05-01,IMACEC total,Naive estacional t-12,-0.599359494821039,5.588591818479638
2023-06-01,IMACEC total,Benchmark AR(1),0.02746104306026176,-0.412811886632264
2023-06-01,IMACEC total,Promedio móvil 3m,0.02746104306026176,-0.8623434207673678
2023-06-01,IMACEC total,Naive estacional t-12,0.02746104306026176,2.7970632563766307
2023-07-01,IMACEC total,Benchmark AR(1),2.915341321974929,0.1639243809705724
2023-07-01,IMACEC total,Promedio móvil 3m,2.915341321974929,-0.3563392678062198
2023-07-01,IMACEC total,Naive estacional t-12,2.915341321974929,-0.43808421788794627
2023-08-01,IMACEC total,Benchmark AR(1),0.418336336923697,2.825503208998211
2023-08-01,IMACEC total,Promedio móvil 3m,0.418336336923697,0.7811476234047173
2023-08-01,IMACEC total,Naive estacional t-12,0.418336336923697,0.6349071225385083
2023-09-01,IMACEC total,Benchmark AR(1),0.9023618496374564,0.5285139541733785
2023-09-01,IMACEC total,Promedio móvil 3m,0.9023618496374564,1.1203795673196293
2023-09-01,IMACEC total,Naive estacional t-12,0.9023618496374564,0.17856372039597446
2023-10-01,IMACEC total,Benchmark AR(1),2.3886867770460896,0.9725068451565285
2023-10-01,IMACEC total,Promedio móvil 3m,2.3886867770460896,1.4120131695120275
2023-10-01,IMACEC total,Naive estacional t-12,2.3886867770460896,-1.8790917978623423
2023-11-01,IMACEC total,Benchmark AR(1),2.281348596189936,2.338360183396087
2023-11-01,IMACEC total,Promedio móvil 3m,2.281348596189936,1.2364616545357476
2023-11-01,IMACEC total,Naive estacional t-12,2.281348596189936,-2.866486420366976
2023-12-01,IMACEC total,Benchmark AR(1),0.5421059316974342,2.2404407437079072
2023-12-01,IMACEC total,Promedio móvil 3m,0.5421059316974342,1.8574657409578272
2023-12-01,IMACEC total,Naive estacional t-12,0.5421059316974342,-1.2635246838221925
2024-01-01,IMACEC total,Benchmark AR(1),3.744961609875319,0.6431437951943038
2024-01-01,IMACEC total,Promedio móvil 3m,3.744961609875319,1.73738043497782
2024-01-01,IMACEC total,Naive estacional t-12,3.744961609875319,1.359126237823327
2024-02-01,IMACEC total,Benchmark AR(1),5.836527826096916,3.5813562159971477
2024-02-01,IMACEC total,Promedio móvil 3m,5.836527826096916,2.1894720459208963
2024-02-01,IMACEC total,Naive estacional t-12,5.836527826096916,0.16342433643201648
2024-03-01,IMACEC total,Benchmark AR(1),1.184659965776258,5.504815400510845
2024-03-01,IMACEC total,Promedio móvil 3m,1.184659965776258,3.374531789223223
2024-03-01,IMACEC total,Naive estacional t-12,1.184659965776258,-1.4905514158231825
2024-04-01,IMACEC total,Benchmark AR(1),3.8954766293294307,1.2452638756949372
2024-04-01,IMACEC total,Promedio móvil 3m,3.8954766293294307,3.5887164672494976
2024-04-01,IMACEC total,Naive estacional t-12,3.8954766293294307,-0.497119351657882
2024-05-01,IMACEC total,Benchmark AR(1),0.3278935451245246,3.7183274083682623
2024-05-01,IMACEC total,Promedio móvil 3m,0.3278935451245246,3.638888140400868
2024-05-01,IMACEC total,Naive estacional t-12,0.3278935451245246,-0.599359494821039
2024-06-01,IMACEC total,Benchmark AR(1),-0.7129540412657787,0.46972296475185116
2024-06-01,IMACEC total,Promedio móvil 3m,-0.7129540412657787,1.8026767134100712
2024-06-01,IMACEC total,Naive estacional t-12,-0.7129540412657787,0.02746104306026176
2024-07-01,IMACEC total,Benchmark AR(1),4.491494430948828,-0.4815912618472471
2024-07-01,IMACEC total,Promedio móvil 3m,4.491494430948828,1.1701387110627255
2024-07-01,IMACEC total,Naive estacional t-12,4.491494430948828,2.915341321974929
2024-08-01,IMACEC total,Benchmark AR(1),2.2341186703822347,4.246484065078538
2024-08-01,IMACEC total,Promedio móvil 3m,2.2341186703822347,1.3688113116025247
2024-08-01,IMACEC total,Naive estacional t-12,2.2341186703822347,0.418336336923697
2024-09-01,IMACEC total,Benchmark AR(1),0.5088925620504003,2.2031731719490035
2024-09-01,IMACEC total,Promedio móvil 3m,0.5088925620504003,2.004219686688428
2024-09-01,IMACEC total,Naive estacional t-12,0.5088925620504003,0.9023618496374564
2024-10-01,IMACEC total,Benchmark AR(1),2.893919855317506,0.6420320367803939
2024-10-01,IMACEC total,Promedio móvil 3m,2.893919855317506,2.411501887793821
2024-10-01,IMACEC total,Naive estacional t-12,2.893919855317506,2.3886867770460896
2024-11-01,IMACEC total,Benchmark AR(1),2.431240856349004,2.7980103195421204
2024-11-01,IMACEC total,Promedio móvil 3m,2.431240856349004,1.878977029250047
2024-11-01,IMACEC total,Naive estacional t-12,2.431240856349004,2.281348596189936
2024-12-01,IMACEC total,Benchmark AR(1),6.790041427242954,2.3810350908761575
2024-12-01,IMACEC total,Promedio móvil 3m,6.790041427242954,1.9446844245723034
2024-12-01,IMACEC total,Naive estacional t-12,6.790041427242954,0.5421059316974342
2025-01-01,IMACEC total,Benchmark AR(1),3.3277451570978167,6.320950674238979
2025-01-01,IMACEC total,Promedio móvil 3m,3.3277451570978167,4.038400712969821
2025-01-01,IMACEC total,Naive estacional t-12,3.3277451570978167,3.744961609875319
2025-02-01,IMACEC total,Benchmark AR(1),0.31195371691388196,3.194037171281181
2025-02-01,IMACEC total,Promedio móvil 3m,0.31195371691388196,4.183009146896592
2025-02-01,IMACEC total,Naive estacional t-12,0.31195371691388196,5.836527826096916
2025-03-01,IMACEC total,Benchmark AR(1),4.927883606216077,0.48404660384300346
2025-03-01,IMACEC total,Promedio móvil 3m,4.927883606216077,3.4765801004182175
2025-03-01,IMACEC total,Naive estacional t-12,4.927883606216077,1.184659965776258
2025-04-01,IMACEC total,Benchmark AR(1),3.8776905480138346,4.62387744146235
2025-04-01,IMACEC total,Promedio móvil 3m,3.8776905480138346,2.855860826742592
2025-04-01,IMACEC total,Naive estacional t-12,3.8776905480138346,3.8954766293294307
2025-05-01,IMACEC total,Benchmark AR(1),3.933046812718355,3.6854183028124794
2025-05-01,IMACEC total,Promedio móvil 3m,3.933046812718355,3.0391759570479313
2025-05-01,IMACEC total,Naive estacional t-12,3.933046812718355,0.3278935451245246
2025-06-01,IMACEC total,Benchmark AR(1),3.375601478984036,3.737344482783667
2025-06-01,IMACEC total,Promedio móvil 3m,3.375601478984036,4.246206988982755
2025-06-01,IMACEC total,Naive estacional t-12,3.375601478984036,-0.7129540412657787
2025-07-01,IMACEC total,Benchmark AR(1),1.5968501075468655,3.2402327559218684
2025-07-01,IMACEC total,Promedio móvil 3m,1.5968501075468655,3.728779613238742
2025-07-01,IMACEC total,Naive estacional t-12,1.5968501075468655,4.491494430948828
2025-08-01,IMACEC total,Benchmark AR(1),0.2696093831863422,1.6498834168387175
2025-08-01,IMACEC total,Promedio móvil 3m,0.2696093831863422,2.968499466416419
2025-08-01,IMACEC total,Naive estacional t-12,0.2696093831863422,2.2341186703822347
2025-09-01,IMACEC total,Benchmark AR(1),3.2961209339912534,0.46143558323103534
2025-09-01,IMACEC total,Promedio móvil 3m,3.2961209339912534,1.7473536565724146
2025-09-01,IMACEC total,Naive estacional t-12,3.2961209339912534,0.5088925620504003
2025-10-01,IMACEC total,Benchmark AR(1),2.0572659006846905,3.1656030669413973
2025-10-01,IMACEC total,Promedio móvil 3m,2.0572659006846905,1.7208601415748204
2025-10-01,IMACEC total,Naive estacional t-12,2.0572659006846905,2.893919855317506
2025-11-01,IMACEC total,Benchmark AR(1),1.3711953861016202,2.0608407185768716
2025-11-01,IMACEC total,Promedio móvil 3m,1.3711953861016202,1.874332072620762
2025-11-01,IMACEC total,Naive estacional t-12,1.3711953861016202,2.431240856349004
2025-12-01,IMACEC total,Benchmark AR(1),1.2666989233431902,1.44840147547007
2025-12-01,IMACEC total,Promedio móvil 3m,1.2666989233431902,2.241527406925855
2025-12-01,IMACEC total,Naive estacional t-12,1.2666989233431902,6.790041427242954
2026-01-01,IMACEC total,Benchmark AR(1),-0.9305299439559045,1.3542760571684582
2026-01-01,IMACEC total,Promedio móvil 3m,-0.9305299439559045,1.5650534033765002
2026-01-01,IMACEC total,Naive estacional t-12,-0.9305299439559045,3.3277451570978167
2026-02-01,IMACEC total,Benchmark AR(1),-0.30968774441596514,-0.6096607850681892
2026-02-01,IMACEC total,Promedio móvil 3m,-0.30968774441596514,0.5691214551629686
2026-02-01,IMACEC total,Naive estacional t-12,-0.30968774441596514,0.31195371691388196
2026-03-01,IMACEC total,Benchmark AR(1),-0.20042612820599937,-0.05787227075696491
2026-03-01,IMACEC total,Promedio móvil 3m,-0.20042612820599937,0.008827078323773533
2026-03-01,IMACEC total,Naive estacional t-12,-0.20042612820599937,4.927883606216077
2026-04-01,IMACEC total,Benchmark AR(1),-1.178072826626786,0.03683773842613122
2026-04-01,IMACEC total,Promedio móvil 3m,-1.178072826626786,-0.48021460552595635
2026-04-01,IMACEC total,Naive estacional t-12,-1.178072826626786,3.8776905480138346
2021-01-01,IMACEC no minero,Benchmark AR(1),-3.350273769976153,0.9492534512945279
2021-01-01,IMACEC no minero,Promedio móvil 3m,-3.350273769976153,0.19623901006398103
2021-01-01,IMACEC no minero,Naive estacional t-12,-3.350273769976153,1.0520356730939318
2021-02-01,IMACEC no minero,Benchmark AR(1),-1.3854611211324586,-3.138098849173998
2021-02-01,IMACEC no minero,Promedio móvil 3m,-1.3854611211324586,-0.33327865252736527
2021-02-01,IMACEC no minero,Naive estacional t-12,-1.3854611211324586,2.332493148386061
2021-03-01,IMACEC no minero,Benchmark AR(1),7.68507855505729,-1.4287052374773315
2021-03-01,IMACEC no minero,Promedio móvil 3m,7.68507855505729,-1.133670449691911
2021-03-01,IMACEC no minero,Naive estacional t-12,7.68507855505729,-4.6573727980858575
2021-04-01,IMACEC no minero,Benchmark AR(1),16.734270191563038,6.407255018764313
2021-04-01,IMACEC no minero,Promedio móvil 3m,16.734270191563038,0.9831145546495593
2021-04-01,IMACEC no minero,Naive estacional t-12,16.734270191563038,-16.253706219075205
2021-05-01,IMACEC no minero,Benchmark AR(1),22.13975263630448,15.174129137225528
2021-05-01,IMACEC no minero,Promedio móvil 3m,22.13975263630448,7.67796254182929
2021-05-01,IMACEC no minero,Naive estacional t-12,22.13975263630448,-17.51663250266762
2021-06-01,IMACEC no minero,Benchmark AR(1),23.407318658335143,21.566303360876272
2021-06-01,IMACEC no minero,Promedio móvil 3m,23.407318658335143,15.519700460974935
2021-06-01,IMACEC no minero,Naive estacional t-12,23.407318658335143,-15.45518696546634
2021-07-01,IMACEC no minero,Benchmark AR(1),20.76463937480795,23.212735858247687
2021-07-01,IMACEC no minero,Promedio móvil 3m,20.76463937480795,20.760447162067553
2021-07-01,IMACEC no minero,Naive estacional t-12,20.76463937480795,-13.156314088362864
2021-08-01,IMACEC no minero,Benchmark AR(1),21.657203493350764,20.20735852462118
2021-08-01,IMACEC no minero,Promedio móvil 3m,21.657203493350764,22.103903556482525
2021-08-01,IMACEC no minero,Naive estacional t-12,21.657203493350764,-12.018710106610374
2021-09-01,IMACEC no minero,Benchmark AR(1),16.849040783117687,21.265623055977237
2021-09-01,IMACEC no minero,Promedio móvil 3m,16.849040783117687,21.94305384216462
2021-09-01,IMACEC no minero,Naive estacional t-12,16.849040783117687,-5.4415880935850485
2021-10-01,IMACEC no minero,Benchmark AR(1),15.655913827209456,16.18773819290271
2021-10-01,IMACEC no minero,Promedio móvil 3m,15.655913827209456,19.756961217092133
2021-10-01,IMACEC no minero,Naive estacional t-12,15.655913827209456,-1.7617207822021141
2021-11-01,IMACEC no minero,Benchmark AR(1),15.7452903795817,15.031317459016364
2021-11-01,IMACEC no minero,Promedio móvil 3m,15.7452903795817,18.05405270122597
2021-11-01,IMACEC no minero,Naive estacional t-12,15.7452903795817,1.0157142703611788
2021-12-01,IMACEC no minero,Benchmark AR(1),10.477766339800976,15.160998018752064
2021-12-01,IMACEC no minero,Promedio móvil 3m,10.477766339800976,16.083414996636282
2021-12-01,IMACEC no minero,Naive estacional t-12,10.477766339800976,1.3347235420328785
2022-01-01,IMACEC no minero,Benchmark AR(1),10.22222540329465,10.015707104408474
2022-01-01,IMACEC no minero,Promedio móvil 3m,10.22222540329465,13.959656848864045
2022-01-01,IMACEC no minero,Naive estacional t-12,10.22222540329465,-3.350273769976153
2022-02-01,IMACEC no minero,Benchmark AR(1),7.808978207744599,9.78685880517073
2022-02-01,IMACEC no minero,Promedio móvil 3m,7.808978207744599,12.148427374225776
2022-02-01,IMACEC no minero,Naive estacional t-12,7.808978207744599,-1.3854611211324586
2022-03-01,IMACEC no minero,Benchmark AR(1),7.994692106551549,7.50411784885056
2022-03-01,IMACEC no minero,Promedio móvil 3m,7.994692106551549,9.502989983613407
2022-03-01,IMACEC no minero,Naive estacional t-12,7.994692106551549,7.68507855505729
2022-04-01,IMACEC no minero,Benchmark AR(1),9.085282350398138,7.687170805675298
2022-04-01,IMACEC no minero,Promedio móvil 3m,9.085282350398138,8.675298572530266
2022-04-01,IMACEC no minero,Naive estacional t-12,9.085282350398138,16.734270191563038
2022-05-01,IMACEC no minero,Benchmark AR(1),7.123730100359338,8.726724480420152
2022-05-01,IMACEC no minero,Promedio móvil 3m,7.123730100359338,8.296317554898096
2022-05-01,IMACEC no minero,Naive estacional t-12,7.123730100359338,22.13975263630448
2022-06-01,IMACEC no minero,Benchmark AR(1),4.404975133900391,6.880372987939113
2022-06-01,IMACEC no minero,Promedio móvil 3m,4.404975133900391,8.067901519103009
2022-06-01,IMACEC no minero,Naive estacional t-12,4.404975133900391,23.407318658335143
2022-07-01,IMACEC no minero,Benchmark AR(1),1.2528044069725075,4.331611588603806
2022-07-01,IMACEC no minero,Promedio móvil 3m,1.2528044069725075,6.871329194885956
2022-07-01,IMACEC no minero,Naive estacional t-12,1.2528044069725075,20.76463937480795
2022-08-01,IMACEC no minero,Benchmark AR(1),2.5916980923111455,1.3834411227677141
2022-08-01,IMACEC no minero,Promedio móvil 3m,2.5916980923111455,4.260503213744078
2022-08-01,IMACEC no minero,Naive estacional t-12,2.5916980923111455,21.657203493350764
2022-09-01,IMACEC no minero,Benchmark AR(1),1.1620904191933956,2.633809036986908
2022-09-01,IMACEC no minero,Promedio móvil 3m,1.1620904191933956,2.7498258777280147
2022-09-01,IMACEC no minero,Naive estacional t-12,1.1620904191933956,16.849040783117687
2022-10-01,IMACEC no minero,Benchmark AR(1),-2.3643191172496913,1.2967002729711017
2022-10-01,IMACEC no minero,Promedio móvil 3m,-2.3643191172496913,1.6688643061590163
2022-10-01,IMACEC no minero,Naive estacional t-12,-2.3643191172496913,15.655913827209456
2022-11-01,IMACEC no minero,Benchmark AR(1),-2.537906042892557,-2.0114773771375387
2022-11-01,IMACEC no minero,Promedio móvil 3m,-2.537906042892557,0.4631564647516166
2022-11-01,IMACEC no minero,Naive estacional t-12,-2.537906042892557,15.7452903795817
2022-12-01,IMACEC no minero,Benchmark AR(1),-1.3300179238098009,-2.1840538177284508
2022-12-01,IMACEC no minero,Promedio móvil 3m,-1.3300179238098009,-1.2467115803162843
2022-12-01,IMACEC no minero,Naive estacional t-12,-1.3300179238098009,10.477766339800976
2023-01-01,IMACEC no minero,Benchmark AR(1),0.5845919328884674,-1.0540121925373604
2023-01-01,IMACEC no minero,Promedio móvil 3m,0.5845919328884674,-2.07741436131735
2023-01-01,IMACEC no minero,Naive estacional t-12,0.5845919328884674,10.22222540329465
2023-02-01,IMACEC no minero,Benchmark AR(1),0.5722515823792129,0.7356322047845929
2023-02-01,IMACEC no minero,Promedio móvil 3m,0.5722515823792129,-1.0944440112712968
2023-02-01,IMACEC no minero,Naive estacional t-12,0.5722515823792129,7.808978207744599
2023-03-01,IMACEC no minero,Benchmark AR(1),-0.06153635370935717,0.7214025468419907
2023-03-01,IMACEC no minero,Promedio móvil 3m,-0.06153635370935717,-0.0577248028473735
2023-03-01,IMACEC no minero,Naive estacional t-12,-0.06153635370935717,7.994692106551549
2023-04-01,IMACEC no minero,Benchmark AR(1),-0.628578866738827,0.12641312711404526
2023-04-01,IMACEC no minero,Promedio móvil 3m,-0.628578866738827,0.3651023871861077
2023-04-01,IMACEC no minero,Naive estacional t-12,-0.628578866738827,9.085282350398138
2023-05-01,IMACEC no minero,Benchmark AR(1),0.765823394874432,-0.407529513542531
2023-05-01,IMACEC no minero,Promedio móvil 3m,0.765823394874432,-0.03928787935632375
2023-05-01,IMACEC no minero,Naive estacional t-12,0.765823394874432,7.123730100359338
2023-06-01,IMACEC no minero,Benchmark AR(1),-0.15502564733940183,0.8924349419279735
2023-06-01,IMACEC no minero,Promedio móvil 3m,-0.15502564733940183,0.02523605814208259
2023-06-01,IMACEC no minero,Naive estacional t-12,-0.15502564733940183,4.404975133900391
2023-07-01,IMACEC no minero,Benchmark AR(1),2.330988389425115,0.030614753438639036
2023-07-01,IMACEC no minero,Promedio móvil 3m,2.330988389425115,-0.00592703973459896
2023-07-01,IMACEC no minero,Naive estacional t-12,2.330988389425115,1.2528044069725075
2023-08-01,IMACEC no minero,Benchmark AR(1),-0.48439612663464526,2.34650481614979
2023-08-01,IMACEC no minero,Promedio móvil 3m,-0.48439612663464526,0.980595378986715
2023-08-01,IMACEC no minero,Naive estacional t-12,-0.48439612663464526,2.5916980923111455
2023-09-01,IMACEC no minero,Benchmark AR(1),-0.9565011146409841,-0.2747834888670718
2023-09-01,IMACEC no minero,Promedio móvil 3m,-0.9565011146409841,0.5638555384836893
2023-09-01,IMACEC no minero,Naive estacional t-12,-0.9565011146409841,1.1620904191933956
2023-10-01,IMACEC no minero,Benchmark AR(1),3.136077145990246,-0.7191633587339017
2023-10-01,IMACEC no minero,Promedio móvil 3m,3.136077145990246,0.2966970493831618
2023-10-01,IMACEC no minero,Naive estacional t-12,3.136077145990246,-2.3643191172496913
2023-11-01,IMACEC no minero,Benchmark AR(1),2.167097326798406,3.086408008920647
2023-11-01,IMACEC no minero,Promedio móvil 3m,2.167097326798406,0.5650599682382055
2023-11-01,IMACEC no minero,Naive estacional t-12,2.167097326798406,-2.537906042892557
2023-12-01,IMACEC no minero,Benchmark AR(1),0.7938512913761464,2.1883562369370684
2023-12-01,IMACEC no minero,Promedio móvil 3m,0.7938512913761464,1.448891119382556
2023-12-01,IMACEC no minero,Naive estacional t-12,0.7938512913761464,-1.3300179238098009
2024-01-01,IMACEC no minero,Benchmark AR(1),4.1128471186122395,0.9142457813380418
2024-01-01,IMACEC no minero,Promedio móvil 3m,4.1128471186122395,2.0323419213882663
2024-01-01,IMACEC no minero,Naive estacional t-12,4.1128471186122395,0.5845919328884674
2024-02-01,IMACEC no minero,Benchmark AR(1),4.628470622877567,3.988434928995727
2024-02-01,IMACEC no minero,Promedio móvil 3m,4.628470622877567,2.357931912262264
2024-02-01,IMACEC no minero,Naive estacional t-12,4.628470622877567,0.5722515823792129
2024-03-01,IMACEC no minero,Benchmark AR(1),-0.2650223798154494,4.467809676363862
2024-03-01,IMACEC no minero,Promedio móvil 3m,-0.2650223798154494,3.1783896776219844
2024-03-01,IMACEC no minero,Naive estacional t-12,-0.2650223798154494,-0.06153635370935717
2024-04-01,IMACEC no minero,Benchmark AR(1),4.2313298983302605,-0.054257849751146725
2024-04-01,IMACEC no minero,Promedio móvil 3m,4.2313298983302605,2.825431787224786
2024-04-01,IMACEC no minero,Naive estacional t-12,4.2313298983302605,-0.628578866738827
2024-05-01,IMACEC no minero,Benchmark AR(1),-0.21752102603829204,4.091870102441527
2024-05-01,IMACEC no minero,Promedio móvil 3m,-0.21752102603829204,2.8649260471307927
2024-05-01,IMACEC no minero,Naive estacional t-12,-0.21752102603829204,0.765823394874432
2024-06-01,IMACEC no minero,Benchmark AR(1),-1.2529263884246133,0.0020387443589902354
2024-06-01,IMACEC no minero,Promedio móvil 3m,-1.2529263884246133,1.249595497492173
2024-06-01,IMACEC no minero,Naive estacional t-12,-1.2529263884246133,-0.15502564733940183
2024-07-01,IMACEC no minero,Benchmark AR(1),4.6495518840197425,-0.9557172175807231
2024-07-01,IMACEC no minero,Promedio móvil 3m,4.6495518840197425,0.9202941612891183
2024-07-01,IMACEC no minero,Naive estacional t-12,4.6495518840197425,2.330988389425115
2024-08-01,IMACEC no minero,Benchmark AR(1),1.5667466901213345,4.459860028655673
2024-08-01,IMACEC no minero,Promedio móvil 3m,1.5667466901213345,1.059701489852279
2024-08-01,IMACEC no minero,Naive estacional t-12,1.5667466901213345,-0.48439612663464526
2024-09-01,IMACEC no minero,Benchmark AR(1),0.8477262615004033,1.6436415180771726
2024-09-01,IMACEC no minero,Promedio móvil 3m,0.8477262615004033,1.6544573952388213
2024-09-01,IMACEC no minero,Naive estacional t-12,0.8477262615004033,-0.9565011146409841
2024-10-01,IMACEC no minero,Benchmark AR(1),2.9737865888798565,0.985566856964188
2024-10-01,IMACEC no minero,Promedio móvil 3m,2.9737865888798565,2.354674945213827
2024-10-01,IMACEC no minero,Naive estacional t-12,2.9737865888798565,3.136077145990246
2024-11-01,IMACEC no minero,Benchmark AR(1),2.4453500701363318,2.9256479457078783
2024-11-01,IMACEC no minero,Promedio móvil 3m,2.4453500701363318,1.7960865135005315
2024-11-01,IMACEC no minero,Naive estacional t-12,2.4453500701363318,2.167097326798406
2024-12-01,IMACEC no minero,Benchmark AR(1),5.8056759175583394,2.44405147558914
2024-12-01,IMACEC no minero,Promedio móvil 3m,5.8056759175583394,2.088954306838864
2024-12-01,IMACEC no minero,Naive estacional t-12,5.8056759175583394,0.7938512913761464
2025-01-01,IMACEC no minero,Benchmark AR(1),3.7667226031889323,5.509171152376121
2025-01-01,IMACEC no minero,Promedio móvil 3m,3.7667226031889323,3.741604192191509
2025-01-01,IMACEC no minero,Naive estacional t-12,3.7667226031889323,4.1128471186122395
2025-02-01,IMACEC no minero,Benchmark AR(1),1.2705337021299723,3.651984269226972
2025-02-01,IMACEC no minero,Promedio móvil 3m,1.2705337021299723,4.005916196961201
2025-02-01,IMACEC no minero,Naive estacional t-12,1.2705337021299723,4.628470622877567
2025-03-01,IMACEC no minero,Benchmark AR(1),4.880608001916276,1.380876927523142
2025-03-01,IMACEC no minero,Promedio móvil 3m,4.880608001916276,3.6143107409590813
2025-03-01,IMACEC no minero,Naive estacional t-12,4.880608001916276,-0.2650223798154494
2025-04-01,IMACEC no minero,Benchmark AR(1),2.692860351031956,4.662435866864165
2025-04-01,IMACEC no minero,Promedio móvil 3m,2.692860351031956,3.3059547690783933
2025-04-01,IMACEC no minero,Naive estacional t-12,2.692860351031956,4.2313298983302605
2025-05-01,IMACEC no minero,Benchmark AR(1),2.506905661515213,2.6768085621198567
2025-05-01,IMACEC no minero,Promedio móvil 3m,2.506905661515213,2.948000685026068
2025-05-01,IMACEC no minero,Naive estacional t-12,2.506905661515213,-0.21752102603829204
2025-06-01,IMACEC no minero,Benchmark AR(1),4.9721635080541615,2.508192341347675
2025-06-01,IMACEC no minero,Promedio móvil 3m,4.9721635080541615,3.360124671487815
2025-06-01,IMACEC no minero,Naive estacional t-12,4.9721635080541615,-1.2529263884246133
2025-07-01,IMACEC no minero,Benchmark AR(1),2.240705074317506,4.745397217760827
2025-07-01,IMACEC no minero,Promedio móvil 3m,2.240705074317506,3.390643173533777
2025-07-01,IMACEC no minero,Naive estacional t-12,2.240705074317506,4.6495518840197425
2025-08-01,IMACEC no minero,Benchmark AR(1),1.3299898699509427,2.270122769164418
2025-08-01,IMACEC no minero,Promedio móvil 3m,1.3299898699509427,3.2399247479622937
2025-08-01,IMACEC no minero,Naive estacional t-12,1.3299898699509427,1.5667466901213345
2025-09-01,IMACEC no minero,Benchmark AR(1),4.257546154405323,1.444499910784332
2025-09-01,IMACEC no minero,Promedio móvil 3m,4.257546154405323,2.8476194841075366
2025-09-01,IMACEC no minero,Naive estacional t-12,4.257546154405323,0.8477262615004033
