date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2024-01-30,0.46242618151257847,1.4869999999999992,CLP,-0.18285264411378194,0.6452788256263604
2024-01-31,0.5754029846564845,1.5470000000000002,CLP,-0.16619121340215692,0.7415941980586415
2024-02-01,0.578959053296259,1.5290000000000004,CLP,-0.1711896426156443,0.7501486959119033
2024-02-02,0.7429739345123699,1.3780000000000001,CLP,-0.2131209099065663,0.9560948444189362
2024-02-05,0.907578966834165,1.2910000000000004,CLP,-0.2372799844384219,1.1448589512725869
2024-02-06,1.4375727460936905,1.3689999999999998,CLP,-0.21562012451331003,1.6531928706070005
2024-02-07,1.2790376771049288,1.3079999999999998,CLP,-0.23255924573679532,1.511596922841724
2024-02-08,1.1806336135873632,1.3049999999999997,CLP,-0.23339231727237642,1.4140259308597396
2024-02-09,1.3186366954649058,1.274,CLP,-0.24200072314004917,1.560637418604955
2024-02-12,1.5067938757297583,1.2783333333333342,CLP,-0.24079739758865393,1.7475912733184122
2024-02-13,1.542159393460468,1.1516666666666664,CLP,-0.2759715290909728,1.8181309225514408
2024-02-14,1.5571535457396892,1.218,CLP,-0.25755139180423225,1.8147049375439215
2024-02-15,1.282716513052968,1.2513333333333332,CLP,-0.24829504140888514,1.5310115544618532
2024-02-16,1.3923253686457935,1.2106666666666674,CLP,-0.25958778889120837,1.6519131575370019
2024-02-19,1.644618610074315,1.2190000000000003,CLP,-0.2572737012923718,1.9018923113666868
2024-02-20,1.6117227259946443,1.1840000000000002,CLP,-0.2669928692074861,1.8787155952021304
2024-02-21,1.6438641722698581,1.1399999999999997,CLP,-0.27921125172934436,1.9230754239992025
2024-02-22,1.7083445278660194,1.161999999999999,CLP,-0.27310206046841534,1.9814465883344348
2024-02-23,2.0060844336656514,1.2610000000000001,CLP,-0.24561069979423422,2.2516951334598856
2024-02-26,2.282320161103474,1.2800000000000002,CLP,-0.24033458006888697,2.522654741172361
2024-02-27,2.427861447806283,1.306,CLP,-0.23311462676051597,2.660976074566799
2024-02-28,2.1948802290189047,1.3775000000000004,CLP,-0.21325975516249684,2.4081399841814015
2024-02-29,2.1889898721668937,1.4240000000000004,CLP,-0.20034714636098716,2.389337018527881
2024-03-01,1.8319898509578507,1.5255,CLP,-0.17216155940715594,2.0041514103650067
2024-03-04,1.8124339197814996,1.5259999999999998,CLP,-0.17202271415122583,1.9844566339327254
2024-03-05,1.9662452436471023,1.5770000000000008,CLP,-0.15786049804634494,2.1241057416934472
2024-03-06,2.0265081566479197,1.5860000000000003,CLP,-0.15536128343960076,2.1818694400875205
2024-03-07,2.068493380203434,1.5650000000000004,CLP,-0.16119278418866978,2.229686164392104
2024-03-08,2.293937676644267,1.5840000000000005,CLP,-0.15591666446332164,2.4498543411075886
2024-03-11,1.857501872689521,1.5809999999999995,CLP,-0.1567497359989034,2.0142516086884243
2024-03-12,1.9677684090093384,1.5870000000000006,CLP,-0.15508359292774054,2.122852001937079
2024-03-13,1.9720498935703854,1.4990000000000006,CLP,-0.17952035797145705,2.1515702515418424
2024-03-14,1.476539114607872,1.4489999999999998,CLP,-0.19340488356447727,1.6699439981723492
2024-03-15,1.5148143642971823,1.4529999999999994,CLP,-0.19229412151703595,1.7071084858142183
2024-03-18,1.3124328363718278,1.495,CLP,-0.18063112001889836,1.4930639563907262
2024-03-19,1.3559971090029632,1.5460000000000003,CLP,-0.16646890391401747,1.5224660129169807
2024-03-20,1.8792990876368487,1.5460000000000003,CLP,-0.1664689039140177,2.0457679915508664
2024-03-21,2.308221346354129,1.5620000000000003,CLP,-0.16202585572425088,2.47024720207838
2024-03-22,1.9880368774612105,1.6210000000000004,CLP,-0.14564211552448691,2.1336789929856974
2024-03-25,2.214616326976701,1.6139999999999999,CLP,-0.14758594910750977,2.362202276084211
2024-03-26,2.1720265341179013,1.617,CLP,-0.14675287757192823,2.3187794116898295
2024-03-27,2.227099143268363,1.649,CLP,-0.13786678119239504,2.364965924460758
2024-03-28,2.212553896625859,1.649,CLP,-0.13786678119239504,2.350420677818254
2024-04-01,2.2295713034035383,1.5389999999999997,CLP,-0.16841273749704033,2.3979840409005786
2024-04-02,2.123486244502525,1.58,CLP,-0.1570274265107634,2.2805136710132885
2024-04-03,2.07759490425195,1.6320000000000006,CLP,-0.14258751989402185,2.220182424145972
2024-04-04,1.4966473509519596,1.6600000000000001,CLP,-0.13481218556193064,1.6314595365138902
2024-04-05,1.01835710347045,1.5860000000000003,CLP,-0.15536128343960098,1.173718386910051
2024-04-08,1.309399345026174,1.6180000000000003,CLP,-0.146475187060068,1.455874532086242
2024-04-09,1.307854447812229,1.6869999999999994,CLP,-0.12731454174169987,1.4351689895539288
2024-04-10,1.1623899810409155,1.5549999999999997,CLP,-0.16396968930727396,1.3263596703481895
2024-04-11,1.4195079796354175,1.5309999999999997,CLP,-0.17063426159192363,1.5901422412273412
2024-04-12,1.1643675061158314,1.577,CLP,-0.15786049804634472,1.3222280041621761
2024-04-15,1.4034644257294289,1.5970000000000004,CLP,-0.15230668780913637,1.5557711135385652
2024-04-16,1.7909784215270497,1.5519999999999996,CLP,-0.16480276084285506,1.9557811823699047
2024-04-17,2.1850425795898705,1.7119999999999997,CLP,-0.12037227894518976,2.3054148585350602
2024-04-18,2.0249611025739642,1.6759999999999993,CLP,-0.13036913737216427,2.1553302399461285
2024-04-19,1.8199351801595158,1.588,CLP,-0.1548059024158801,1.974741082575396
2024-04-22,1.6494546592733523,1.5599999999999996,CLP,-0.16258123674797198,1.8120358960213243
2024-04-23,1.6409831796433092,1.5190000000000001,CLP,-0.17396654773424847,1.8149497273775577
2024-04-24,1.5935082575989954,1.4770000000000003,CLP,-0.18562954923238584,1.7791378068313812
2024-04-25,1.813428627741824,1.4749999999999996,CLP,-0.18618493025610694,1.9996135579979308
2024-04-26,1.547056610762894,1.4749999999999996,CLP,-0.18618493025610672,1.7332415410190007
2024-04-29,1.655017151846946,1.4849999999999994,CLP,-0.18340802513750276,1.8384251769844488
2024-04-30,1.6292756604078598,1.4189999999999996,CLP,-0.2017355989202898,1.8310112593281496
2024-05-02,2.0806686672145216,1.5179999999999998,CLP,-0.1742442382461089,2.2549129054606305
2024-05-03,2.102363408788434,1.5099999999999998,CLP,-0.17646576234099243,2.2788291711294266
2024-05-06,1.5760959319573469,1.4819999999999993,CLP,-0.18424109667308408,1.760337028630431
2024-05-07,1.4188156375421015,1.4619999999999997,CLP,-0.189794906910292,1.6086105444523935
2024-05-08,1.504174256835699,1.505,CLP,-0.17785421490029418,1.6820284717359932
2024-05-09,1.644871339356084,1.516,CLP,-0.1747996192698298,1.8196709586259139
2024-05-10,1.6036297670999788,1.5330000000000004,CLP,-0.17007888056820275,1.7737086476681816
2024-05-13,1.1714452749469033,1.5229999999999997,CLP,-0.17285578568680715,1.3443010606337105
2024-05-14,1.1667896002859521,1.6099999999999994,CLP,-0.1486967111549513,1.3154863114409034
2024-05-15,1.0500125682216503,1.6589999999999998,CLP,-0.1350898760737913,1.1851024442954416
2024-05-16,0.9276766029244052,1.564,CLP,-0.16147047470053,1.0891470776249352
2024-05-17,0.8563640249944744,1.5280000000000005,CLP,-0.1714673331275045,1.027831358121979
2024-05-20,0.7897188354160937,1.4649999999999999,CLP,-0.18896183537471067,0.9786806707908043
2024-05-22,0.5168724775414568,1.5059999999999993,CLP,-0.17757652438843408,0.6944490019298909
2024-05-23,1.078107008039967,1.532,CLP,-0.1703565710800632,1.2484635791200303
2024-05-24,1.0281176869905302,1.564,CLP,-0.16147047470053,1.1895881616910602
2024-05-27,0.8439107238755643,1.5514999999999999,CLP,-0.16494160609878517,1.0088523299743495
2024-05-28,0.6403949124887248,1.5590000000000002,CLP,-0.16285892725983198,0.8032538397485568
2024-05-29,0.40751537840989177,1.556,CLP,-0.16369199879541335,0.5712073772053051
2024-05-30,0.699180132253559,1.6530000000000005,CLP,-0.1367560191449534,0.8359361513985124
2024-05-31,1.2048181815300123,1.5999999999999996,CLP,-0.1514736162735555,1.3562917978035678
2024-06-03,0.9219078079192345,1.6909999999999998,CLP,-0.126203779694258,1.0481115876134925
2024-06-04,0.5797700297899021,1.7030000000000003,CLP,-0.12287149355193283,0.7026415233418349
2024-06-05,0.4360902366462529,1.7140000000000004,CLP,-0.11981689792146843,0.5559071345677213
2024-06-06,0.3940890168507685,1.662,CLP,-0.13425680453820982,0.5283458213889783
2024-06-07,0.6030173305163808,1.5460000000000003,CLP,-0.16646890391401736,0.7694862344303982
2024-06-10,0.4578675386627491,1.5120000000000005,CLP,-0.17591038131727132,0.6337779199800204
2024-06-11,0.3597509213862144,1.6049999999999995,CLP,-0.15008516371425334,0.5098360851004677
2024-06-12,0.2977981105583605,1.633,CLP,-0.14230982938216175,0.4401079399405222
2024-06-13,-0.062176238554012164,1.7249999999999996,CLP,-0.1167623022910041,0.05458606373699193
2024-06-14,-0.03370205814791388,1.7479999999999993,CLP,-0.11037542051821474,0.07667336237030085
2024-06-17,0.04040355738929566,1.7379999999999995,CLP,-0.11315232563681879,0.15355588302611445
2024-06-18,0.34237953353405437,1.846,CLP,-0.08316175035589435,0.4255412838899487
2024-06-19,0.23025430014028248,1.8759999999999994,CLP,-0.07483103500008215,0.3050853351403646
2024-06-21,-0.08588228427669457,1.883,CLP,-0.07288720141705914,-0.012995082859635432
2024-06-24,0.24610314810753497,1.947,CLP,-0.0551150086579929,0.3012181567655279
2024-06-25,0.28183152864274996,1.931,CLP,-0.05955805684775939,0.34138958549050935
2024-06-26,0.28748323970459705,1.9699999999999998,CLP,-0.048728126885203615,0.33621136658980066
2024-06-27,0.32365126787602483,2.013,CLP,-0.03678743487520586,0.3604387027512307
2024-06-28,0.5322404487422668,1.8529999999999998,CLP,-0.08121791677287149,0.6134583655151383
2024-07-01,0.2825887369109472,1.8079999999999998,CLP,-0.09371398980658996,0.3763027267175372
2024-07-02,0.22115794998128194,1.8470000000000004,CLP,-0.08288405984403377,0.3040420098253157
2024-07-03,0.19844476483655168,1.88,CLP,-0.07372027295264041,0.2721650377891921
2024-07-04,0.020641040222592295,1.87,CLP,-0.07649717807124444,0.09713821829383673
2024-07-05,-0.09751550922245301,1.9409999999999998,CLP,-0.05678115172915539,-0.040734357493297624
2024-07-08,-0.1907735849882405,1.9190000000000005,CLP,-0.06289034299008425,-0.12788324199815626
2024-07-09,0.01277695691858726,1.9130000000000003,CLP,-0.06455648606124675,0.07733344297983402
2024-07-10,-0.31367808249996537,1.9450000000000003,CLP,-0.05567038968171362,-0.25800769281825175
2024-07-11,-0.5585195243364527,1.9189999999999996,CLP,-0.06289034299008445,-0.49562918134636824
2024-07-12,-0.729104938704001,1.9260000000000002,CLP,-0.06094650940706137,-0.6681584292969396
2024-07-15,-0.8357419668919625,1.8899999999999997,CLP,-0.07094336783403632,-0.7647985990579261
2024-07-17,-0.7882832357322277,1.9110000000000005,CLP,-0.06511186708496752,-0.7231713686472602
2024-07-18,-0.6243285331516689,1.8769999999999998,CLP,-0.0745533444882217,-0.5497751886634472
2024-07-19,-0.11056383876024214,1.8599999999999994,CLP,-0.07927408318984874,-0.031289755570393395
2024-07-22,-0.03905270329001006,1.8389999999999995,CLP,-0.08510558393891735,0.046052880648907286
2024-07-23,0.2759711030265206,1.827,CLP,-0.08843787008124215,0.36440897310776277
2024-07-24,-0.1732897196845731,1.8049999999999997,CLP,-0.09454706134217124,-0.07874265834240186
2024-07-25,-0.20777353488297493,1.838,CLP,-0.08538327445077759,-0.12239026043219733
2024-07-26,-0.08897278269385535,1.8849999999999998,CLP,-0.0723318203933384,-0.016640962300516957
2024-07-29,-0.07518731737516098,1.9750000000000005,CLP,-0.047339674325901235,-0.02784764304925974
2024-07-30,0.013037472710597223,2.0100000000000007,CLP,-0.03762050641078684,0.05065797912138406
2024-07-31,-0.0671169025529941,2.0679999999999996,CLP,-0.02151445672288333,-0.04560244583011077
2024-08-01,-0.5081441785755999,2.073,CLP,-0.020126004163581124,-0.4880181744120188
2024-08-02,-0.9325955126792174,2.1990000000000003,CLP,0.014863000330830656,-0.947458513010048
2024-08-05,-1.3721913657112024,2.0909999999999997,CLP,-0.01512757495009387,-1.3570637907611085
2024-08-06,-0.5707251358575014,2.037,CLP,-0.030122862590555965,-0.5406022732669454
2024-08-07,-0.8636051412557774,2.016,CLP,-0.03595436333962443,-0.8276507779161529
2024-08-08,-0.7990116371196387,1.9699999999999998,CLP,-0.04872812688520345,-0.7502835102344353
2024-08-09,-0.7577259974441615,1.9690000000000003,CLP,-0.04900581739706367,-0.7087201800470978
2024-08-12,-1.025550102192133,2.0050000000000003,CLP,-0.03900895897008905,-0.9865411432220439
2024-08-13,-0.9216408485633916,2.006,CLP,-0.03873126845822872,-0.88290958010516285
2024-08-14,-0.5670032459657244,1.9529999999999998,CLP,-0.053448865586830374,-0.513554380378894
2024-08-16,-0.50219006641046815,1.916,CLP,-0.06372341452566566,-0.4384666518848025
2024-08-19,-0.2876720268140088,1.9080000000000004,CLP,-0.06594493862054882,-0.22172708819345996
2024-08-20,-0.5807765839977582,1.9619999999999997,CLP,-0.05094965098008675,-0.5298269330176715
2024-08-21,-0.7746169865979647,1.948,CLP,-0.05483731814613235,-0.7197796684518324
2024-08-22,-0.9873440739573468,1.927,CLP,-0.06066881889520104,-0.9266752550621458
2024-08-23,-0.9085036956885683,1.9300000000000006,CLP,-0.05983574735961961,-0.8486679483289487
2024-08-26,-1.1246891955861296,1.8929999999999998,CLP,-0.070110296298455,-1.0545788992876746
2024-08-27,-1.1123773399349817,1.9070000000000005,CLP,-0.06622262913240928,-1.0461547108025724
2024-08-28,-1.2818064685902835,1.874,CLP,-0.07538641602380292,-1.2064200525664805
2024-08-29,-0.9382075740982763,1.8479999999999999,CLP,-0.08260636933217358,-0.8556012047661027
2024-08-30,-0.6956462229651963,1.7359999999999998,CLP,-0.11370770666053942,-0.5819385163046569
2024-09-02,-0.8482770440291999,1.7359999999999998,CLP,-0.11370770666053942,-0.7345693373686605
2024-09-03,-1.3024943759967158,1.7780000000000005,CLP,-0.10204470516240205,-1.2004496708343138
2024-09-04,-1.0869597936761766,1.8039999999999998,CLP,-0.09482475185403161,-0.992135041822145
2024-09-05,-0.7006886675900597,1.802,CLP,-0.09538013287775238,-0.6053085347123073
2024-09-06,-0.617330816195325,1.79,CLP,-0.09871241902007721,-0.5186183971752478
2024-09-09,-0.5580453491156601,1.7890000000000001,CLP,-0.09899010953193765,-0.4590552395837224
2024-09-10,-0.4779201500775481,1.766,CLP,-0.10537699130472716,-0.37254315877282096
2024-09-11,-0.43739562130606446,1.7160000000000002,CLP,-0.11926151689774767,-0.3181341044083168
2024-09-12,-0.6724855451656888,1.6950000000000003,CLP,-0.12509301764681613,-0.5473925275188727
2024-09-13,-0.7766398171325399,1.6519999999999997,CLP,-0.13703370965681394,-0.639606107475726
2024-09-16,-1.0389421932779803,1.701,CLP,-0.12342687457565382,-0.9155153187023265
2024-09-17,-1.1562895439068852,1.653,CLP,-0.1367560191449535,-1.0195335247619317
2024-09-23,-1.0094038883025478,1.5390000000000001,CLP,-0.16841273749704033,-0.8409911508055075
2024-09-24,-0.857329577551105,1.5500000000000003,CLP,-0.16535814186657571,-0.6919714356845292
2024-09-25,-1.0500037056233016,1.5139999999999998,CLP,-0.17535500029355067,-0.8746487053297509
2024-09-26,-0.7813369495468745,1.483,CLP,-0.1839634061612233,-0.5973735433856512
2024-09-27,-1.1115194003456048,1.4080000000000004,CLP,-0.20479019455075398,-0.9067292057948508
2024-09-30,-0.8620638529154728,1.3979999999999997,CLP,-0.20756709966935827,-0.6544967532461146
2024-10-01,-1.1537109556625333,1.4879999999999995,CLP,-0.18257495360192144,-0.9711360020606119
2024-10-02,-1.0029044050456752,1.4570000000000003,CLP,-0.19118335946959386,-0.8117210455760814
2024-10-03,-1.0159248131855323,1.4529999999999998,CLP,-0.19229412151703573,-0.8236306916684966
2024-10-04,-0.5227588069721321,1.4420000000000002,CLP,-0.19534871714750013,-0.32741008982463193
2024-10-07,-0.7773162592631334,1.4429999999999996,CLP,-0.1950710266356398,-0.5822452326274936
2024-10-08,-0.5772306490232415,1.4670000000000005,CLP,-0.18840645435098968,-0.3888241946722518
2024-10-09,-0.6710965990532926,1.4560000000000004,CLP,-0.1914610499814543,-0.47963554907183825
2024-10-10,-0.7786222848862425,1.5070000000000006,CLP,-0.1772988338765732,-0.6013234510096693
2024-10-11,-0.9455507621264105,1.4690000000000003,CLP,-0.1878510733272689,-0.7576996887991416
2024-10-14,-0.9445264969383103,1.4989999999999997,CLP,-0.17952035797145682,-0.7650061389668534
2024-10-15,-0.9742551125921491,1.4980000000000002,CLP,-0.17979804848331704,-0.7944570641088321
2024-10-16,-0.7816245879700647,1.4859999999999998,CLP,-0.1831303346256421,-0.5984942533444226
2024-10-17,-0.7519830806916991,1.3680000000000003,CLP,-0.21589781502517036,-0.5360852656665287
2024-10-18,-0.3424311234454075,1.4060000000000006,CLP,-0.20534557557447478,-0.13708554787093272
2024-10-21,-0.3771842388540369,1.423,CLP,-0.20062483687284796,-0.17655940198118894
2024-10-22,-0.14951720149494505,1.4910000000000005,CLP,-0.18174188206633987,0.032224680571394826
2024-10-23,-0.47857061641858606,1.5324999999999998,CLP,-0.17021772582413303,-0.30835289059445303
2024-10-24,-0.3707516925761311,1.5039999999999996,CLP,-0.17813190541215482,-0.1926197871639763
2024-10-25,-0.644100529886694,1.4755000000000003,CLP,-0.18604608500017628,-0.4580544448865177
2024-10-28,-0.4054543419491892,1.4669999999999996,CLP,-0.18840645435099002,-0.2170478875981992
2024-10-29,-0.5848940768507661,1.505,CLP,-0.1778542149002943,-0.4070398619504718
2024-10-30,-0.5864951039871114,1.4589999999999996,CLP,-0.1906279784458732,-0.39586712554123815
2024-11-04,-0.24059456638546667,1.4440000000000008,CLP,-0.19479333612377908,-0.045801230261687594
2024-11-05,-0.23808202938727707,1.4670000000000005,CLP,-0.18840645435098974,-0.049675575036287334
2024-11-06,-0.18937470546168567,1.3769999999999998,CLP,-0.2133986004184269,0.024023894956741218
2024-11-07,0.48708664715617445,1.452,CLP,-0.19257181202889606,0.6796584591850705
2024-11-08,-0.09867563961383814,1.495,CLP,-0.18063112001889836,0.0819554804050602
2024-11-11,0.19489363128748072,1.5250000000000004,CLP,-0.17230040466308605,0.36719403595056677
2024-11-12,0.673010049091655,1.471,CLP,-0.18729569230354814,0.8603057413952031
2024-11-13,0.8571600931135652,1.4480000000000004,CLP,-0.1936825740763375,1.0508426671899027
2024-11-14,0.5635504690227167,1.5229999999999997,CLP,-0.17285578568680693,0.7364062547095236
2024-11-15,0.36474901109853985,1.4799999999999995,CLP,-0.18479647769680463,0.5495454887953445
2024-11-18,0.24986798160895726,1.5149999999999997,CLP,-0.17507730978169025,0.4249452913906475
2024-11-19,0.23062330444828824,1.513,CLP,-0.17563269080541102,0.40625599525369926
2024-11-20,0.10863970531357196,1.4980000000000002,CLP,-0.1797980484833171,0.2884377537968891
2024-11-21,0.07674767930796626,1.4370000000000003,CLP,-0.19673716970680205,0.2734848490147683
2024-11-22,-0.028875344344736615,1.4690000000000003,CLP,-0.187851073327269,0.15897572898253237
2024-11-25,0.35612563951456333,1.5549999999999997,CLP,-0.16396968930727385,0.5200953288218372
2024-11-26,0.23738536289888743,1.4529999999999994,CLP,-0.19229412151703576,0.4296794844159232
2024-11-27,0.29899042541770265,1.4260000000000002,CLP,-0.19979176533726667,0.4987821907549693
2024-11-28,0.3395651061144213,1.4660000000000002,CLP,-0.1886841448628503,0.5282492509772716
2024-11-29,0.45101077139803764,1.5099999999999998,CLP,-0.17646576234099226,0.6274765337390299
2024-12-02,0.38857167679560195,1.4980000000000002,CLP,-0.1797980484833171,0.568369725278919
2024-12-03,0.40582530651302995,1.415,CLP,-0.20284636096773123,0.6086716674807612
2024-12-04,0.0836635247629598,1.4589999999999996,CLP,-0.1906279784458732,0.274291503208833
2024-12-05,0.2091468397161668,1.4530000000000003,CLP,-0.19229412151703548,0.4014409612332023
2024-12-06,0.25098478466379376,1.4260000000000002,CLP,-0.19979176533726667,0.4507765500010604
2024-12-09,0.07741265909820229,1.3979999999999997,CLP,-0.20756709966935827,0.28497975876756054
2024-12-10,0.07120333354093399,1.4029999999999996,CLP,-0.2061786471100563,0.2773819806509903
2024-12-11,0.06324939296429419,1.3479999999999999,CLP,-0.22145162526237874,0.28470101822667293
2024-12-12,0.2238830123945315,1.3610000000000007,CLP,-0.21784164860819316,0.44172466100272467
2024-12-13,0.07685486814033066,1.2920000000000007,CLP,-0.23700229392656152,0.3138571620668922
2024-12-16,-0.011825447839684602,1.3310000000000004,CLP,-0.22617236396400558,0.21434691612432097
2024-12-17,0.043640430859554,1.3699999999999992,CLP,-0.21534243400144987,0.25898286486100386
2024-12-18,-0.6793444323079719,1.2640000000000002,CLP,-0.24477762825865312,-0.4345668040493188
2024-12-19,-0.5909135207720143,1.3159999999999998,CLP,-0.2303377216419119,-0.3605757991301024
2024-12-20,0.05855647103356376,1.3370000000000006,CLP,-0.2245062208928431,0.2830626919264069
2024-12-23,0.00256466899510199,1.3319999999999999,CLP,-0.2258946734521453,0.2284593424472473
2024-12-24,0.29771199337650794,1.3399999999999999,CLP,-0.22367314935726207,0.52138514273377
2024-12-26,0.13768966897282492,1.3960000000000008,CLP,-0.20812248069307876,0.3458121496659037
2024-12-27,0.12942631886531894,1.3639999999999999,CLP,-0.21700857707261215,0.3464348959379311
2024-12-30,-0.008388445442054407,1.4160000000000004,CLP,-0.20256867045587076,0.19418022501381635
2025-01-02,-0.2335915143335308,1.37,CLP,-0.21534243400144967,-0.018249080332081107
2025-01-03,-0.18713857094575093,1.357666666666666,CLP,-0.21876728364772832,0.03162871270197739
2025-01-06,0.22830704801911603,1.3523333333333332,CLP,-0.22024829971098372,0.44855534773009975
2025-01-07,0.1933704779336336,1.3239999999999998,CLP,-0.2281161975470286,0.4214866754806622
2025-01-08,0.032208402788175834,1.359,CLP,-0.2183970296319142,0.25060543242009004
2025-01-09,0.05083560224482325,1.3599999999999994,CLP,-0.21811933912005393,0.2689549413648772
2025-01-10,-0.1934394397068957,1.2833333333333332,CLP,-0.23940894502935195,0.04596950532245625
2025-01-13,-0.14436487013620664,1.2566666666666668,CLP,-0.24681402534562946,0.10244915520942283
2025-01-14,0.23872007676446094,1.237,CLP,-0.2522752720788842,0.49099534884334517
2025-01-15,0.036302007705957845,1.3760000000000003,CLP,-0.21367629093028712,0.24997829863624496
2025-01-16,-0.02165376835321473,1.3860000000000001,CLP,-0.21089938581168308,0.18924561745846835
2025-01-17,0.2116696606455029,1.3019999999999996,CLP,-0.23422538880795768,0.4458950494534606
2025-01-20,0.3222028475306221,1.2720000000000002,CLP,-0.24255610416376994,0.564758951694392
2025-01-21,0.1881024000343481,1.3230000000000004,CLP,-0.2283938880588889,0.416496288093237
2025-01-22,0.23731277210353627,1.3246666666666664,CLP,-0.22793107053912168,0.46524384264265795
2025-01-23,0.08695321604718595,1.328333333333334,CLP,-0.2269128719956333,0.31386608804281924
2025-01-24,0.11641431777490131,1.388,CLP,-0.21034400478796234,0.32675832256286363
2025-01-27,-0.20714875978993794,1.415,CLP,-0.2028463609677312,-0.004302398822206743
2025-01-28,-0.23788582736638883,1.447,CLP,-0.19396026458819804,-0.043925562778190784
2025-01-29,-0.05500148174948835,1.4666666666666668,CLP,-0.18849901785494333,0.13349753610545498
2025-01-30,-0.03739138065675672,1.4963333333333333,CLP,-0.1802608660030845,0.1428694853463278
2025-01-31,-0.1676889853221003,1.4889999999999999,CLP,-0.1822972630900609,0.014608277767960583
2025-02-03,-0.5712829333311332,1.4929999999999994,CLP,-0.18118650104261935,-0.3900964322885139
2025-02-04,-0.33218511871342343,1.5069999999999997,CLP,-0.17729883387657358,-0.15488628483684985
2025-02-05,-0.3484337363562304,1.5610000000000008,CLP,-0.1623035462361111,-0.18613019012011928
2025-02-06,-0.541283625856158,1.5450000000000008,CLP,-0.16674659442587758,-0.3745370314302804
2025-02-07,-0.4680078927080289,1.4906666666666668,CLP,-0.1818344455702935,-0.2861734471377354
2025-02-10,-0.7185309841253076,1.495333333333333,CLP,-0.180538556514945,-0.5379924276103626
2025-02-11,-0.7145212068002624,1.4640000000000004,CLP,-0.1892395258865709,-0.5252816809136915
2025-02-12,-0.48058422191877553,1.3949999999999996,CLP,-0.20840017120493953,-0.272184050713836
2025-02-13,-0.7207022290694056,1.5099999999999998,CLP,-0.1764657623409922,-0.5442364667284134
2025-02-14,-0.7130847065391892,1.5830000000000002,CLP,-0.1561943549751822,-0.556890351564007
2025-02-17,-1.0650841948664291,1.6029999999999998,CLP,-0.15064054473797417,-0.914443650128455
2025-02-18,-0.8613191136060943,1.5489999999999995,CLP,-0.16563583237843627,-0.695683281227658
2025-02-19,-0.821461694503435,1.5860000000000003,CLP,-0.15536128343960098,-0.666100411063834
2025-02-20,-0.7791736428354282,1.5939999999999994,CLP,-0.1531397593447178,-0.6260338834907104
2025-02-21,-1.0168477524812822,1.6079999999999997,CLP,-0.1492520921786722,-0.86759566030261
2025-02-24,-1.088055025668437,1.5839999999999996,CLP,-0.15591666446332197,-0.932138361205115
2025-02-25,-0.99023853022784,1.6349999999999998,CLP,-0.14175444835844098,-0.848484081869399
2025-02-26,-1.1347796424468641,1.6880000000000006,CLP,-0.1270368512298392,-1.007742791217025
2025-02-27,-1.195681470825483,1.6989999999999998,CLP,-0.12398225559937459,-1.0716992152261084
2025-02-28,-1.0737085997671725,1.7310000000000008,CLP,-0.1150961592198414,-0.9586124405473311
2025-03-03,-1.0882872759851152,1.7840000000000007,CLP,-0.10037856209123963,-0.9879087138938756
2025-03-04,-1.054492805631476,1.6150000000000002,CLP,-0.14730825859564922,-0.9071845470358267
2025-03-05,-0.9196576861297111,1.5525000000000002,CLP,-0.16466391558692473,-0.7549937705427864
2025-03-06,-1.155718439017311,1.5259999999999998,CLP,-0.17202271415122572,-0.9836957248660853
2025-03-07,-1.2532528064298682,1.4745,CLP,-0.18632377551203683,-1.0669290309178314
2025-03-10,-1.2439662664020459,1.5350000000000001,CLP,-0.1695234995444821,-1.0744427668575638
2025-03-11,-1.0630822508332993,1.4690000000000003,CLP,-0.18785107332726902,-0.8752311775060303
2025-03-12,-0.8314410235446953,1.447,CLP,-0.19396026458819793,-0.6374807589564974
2025-03-13,-0.8434722953205781,1.4600000000000009,CLP,-0.19035028793401243,-0.6531220073865657
2025-03-14,-0.360228355266198,1.4459999999999997,CLP,-0.1942379551000586,-0.16599040016613942
2025-03-17,-0.4583321157817836,1.46,CLP,-0.19035028793401282,-0.2679818278477708
2025-03-18,-0.6933643221112671,1.4749999999999996,CLP,-0.1861849302561066,-0.5071793918551605
2025-03-19,-0.7749408779482336,1.516,CLP,-0.17479961926982968,-0.600141258678404
2025-03-20,-0.8872891524340005,1.431,CLP,-0.19840331277796464,-0.6888858396560359
2025-03-21,-0.6726000081389898,1.452,CLP,-0.19257181202889595,-0.48002819611009384
2025-03-24,-0.43675212191756496,1.3929999999999998,CLP,-0.2089555522286603,-0.22779656968890466
2025-03-25,-0.581598961102967,1.4459999999999997,CLP,-0.1942379551000586,-0.38736100600290846
2025-03-26,-0.7555056124860967,1.447,CLP,-0.19396026458819793,-0.5615453478978988
2025-03-27,-0.6966734545175948,1.4889999999999999,CLP,-0.1822972630900609,-0.5143761914275339
2025-03-28,-0.6033809045793072,1.5999999999999996,CLP,-0.15147361627355538,-0.4519072883057518
2025-03-31,-0.38694018573736433,1.6429999999999998,CLP,-0.13953292426355773,-0.2474072614738066
2025-04-01,-0.2777976257579486,1.6799999999999997,CLP,-0.12925837532472256,-0.14853925043322602
2025-04-02,-0.5131227902557569,1.6870000000000003,CLP,-0.12731454174169943,-0.3858082485140575
