date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2017-02-22,-1.6176068698516608,7.854000000000001,-0.012672170965533525,-1.6049346988861273,BRL
2017-02-23,-1.591986063653615,7.8,-0.01355060457369861,-1.5784354590799163,BRL
2017-02-24,-1.382054630501319,7.923,-0.011549728021766903,-1.3705049024795521,BRL
2017-02-27,-1.570299490411544,7.849,-0.012753507410733889,-1.55754598300081,BRL
2017-02-28,-1.7489882867372626,7.803000000000001,-0.013501802706578303,-1.7354864840306843,BRL
2017-03-01,-1.8059822096495817,7.718999999999999,-0.014868254985946239,-1.7911139546636354,BRL
2017-03-02,-1.599274029822483,7.8839999999999995,-0.012184152294330897,-1.5870898775281521,BRL
2017-03-03,-1.2197363592809591,7.755999999999999,-0.014266365291462968,-1.2054699939894962,BRL
2017-03-06,-1.3895034604003074,7.7330000000000005,-0.014640512939384953,-1.3748629474609224,BRL
2017-03-07,-1.377817405489809,7.724,-0.014786918540745875,-1.363030486949063,BRL
2017-03-08,-1.4543552040478847,7.8149999999999995,-0.013306595238097296,-1.4410486088097874,BRL
2017-03-09,-1.5244421286054854,7.835000000000001,-0.012981249457295396,-1.51146087914819,BRL
2017-03-10,-1.354917774261969,7.682999999999999,-0.015453877391389481,-1.3394638968705794,BRL
2017-03-13,-1.3896395859034383,7.583000000000001,-0.017080606295399203,-1.372558979608039,BRL
2017-03-14,-1.537182558668777,7.760000000000001,-0.01420129613530241,-1.5229812625334747,BRL
2017-03-15,-1.3843594357610032,7.773,-0.013989821377781153,-1.370369614383222,BRL
2017-03-16,-1.3630960237154544,7.693,-0.015291204500988753,-1.3478048192144656,BRL
2017-03-17,-1.3088888087877926,7.7330000000000005,-0.014640512939384953,-1.2942482958484076,BRL
2017-03-20,-1.2557325297544186,7.782,-0.013843415776420231,-1.2418891139779984,BRL
2017-03-21,-1.5091290677759583,7.762,-0.014168761557222354,-1.494960306218736,BRL
2017-03-22,-1.5339710120546601,7.862,-0.012542032653212631,-1.5214289794014475,BRL
2017-03-23,-1.5578676629722905,7.834,-0.012997516746335425,-1.544870146225955,BRL
2017-03-24,-1.4154161966810683,7.68,-0.015502679258509788,-1.3999135174225585,BRL
2017-03-27,-1.286079353086704,7.698,-0.01520986805578839,-1.2708694850309157,BRL
2017-03-28,-1.126263079457792,7.747999999999999,-0.014396503603783417,-1.1118665758540085,BRL
2017-03-29,-1.180287189164363,7.731000000000001,-0.01467304751746501,-1.165614141646898,BRL
2017-03-30,-1.1516751571518242,7.672000000000001,-0.01563281757083068,-1.1360423395809935,BRL
2017-03-31,-1.1690771317986979,7.676,-0.015567748414670346,-1.1535093833840275,BRL
2017-04-03,-1.3215646281092819,7.667999999999999,-0.015697886726991017,-1.3058667413822909,BRL
2017-04-04,-1.2697064107185831,7.552,-0.01758489225564186,-1.2521215184629413,BRL
2017-04-05,-1.6976466885969896,7.689,-0.015356273657148867,-1.6822904149398408,BRL
2017-04-06,-1.4802679664868863,7.747,-0.014412770892823445,-1.4658551955940629,BRL
2017-04-07,-1.420825743698807,7.669,-0.01568161943795099,-1.405144124260856,BRL
2017-04-10,-1.6911592404472249,7.672999999999999,-0.015616550281790431,-1.6755426901654344,BRL
2017-04-11,-1.8576813956225497,7.731,-0.01467304751746501,-1.8430083481050847,BRL
2017-04-12,-1.9374784212852159,7.802,-0.013518069995618331,-1.9239603512895975,BRL
2017-04-13,-1.892467549230312,7.905000000000001,-0.011842539224488746,-1.8806250100058233,BRL
2017-04-17,-1.86837123794738,7.845000000000001,-0.012818576566894446,-1.8555526613804856,BRL
2017-04-18,-1.829758024698283,7.9079999999999995,-0.011793737357368439,-1.8179642873409145,BRL
2017-04-20,-1.7197534537063053,7.93,-0.01143585699848626,-1.708317596707819,BRL
2017-04-21,-1.883182281530301,7.895,-0.012005212114889696,-1.8711770694154113,BRL
2017-04-24,-1.1335427126592774,7.851,-0.012720972832653832,-1.1208217398266236,BRL
2017-04-25,-1.080621757908604,7.958,-0.010980372905363689,-1.0696413850032402,BRL
2017-04-26,-1.0277475836183017,8.026,-0.009874197250637318,-1.0178733863676643,BRL
2017-04-27,-0.9673576115628273,8.075,-0.009077100087672596,-0.9582805114751547,BRL
2017-04-28,-0.9722719856930491,8.02,-0.009971800984877821,-0.9623001847081712,BRL
2017-05-02,-1.0014135005611164,7.927,-0.011484658865606456,-0.98992884169551,BRL
2017-05-03,-1.063469880208555,7.952000000000001,-0.011077976639604303,-1.0523919035689506,BRL
2017-05-04,-0.8740395524726489,7.901999999999999,-0.011891341091608942,-0.8621482113810399,BRL
2017-05-05,-1.0443701255692017,7.836,-0.012964982168255368,-1.0314051434009464,BRL
2017-05-08,-0.8221383569821851,7.803000000000001,-0.013501802706578192,-0.8086365542756069,BRL
2017-05-09,-0.9518573002932764,7.757000000000001,-0.014250098002422495,-0.9376072022908539,BRL
2017-05-10,-1.1723752296570003,7.744000000000001,-0.014461572759943753,-1.1579136568970565,BRL
2017-05-11,-1.240072012211975,7.710000000000001,-0.01501466058730716,-1.225057351624668,BRL
2017-05-12,-1.2769024483719036,7.74,-0.01452664191610431,-1.2623758064557993,BRL
2017-05-15,-1.3591361062663887,7.706000000000001,-0.015079729743467496,-1.3440563765229212,BRL
2017-05-16,-1.4231974199685493,7.587999999999999,-0.016999269850198617,-1.4061981501183507,BRL
2017-05-17,-2.166739872405182,7.787000000000001,-0.013762079331219645,-2.1529777930739624,BRL
2017-05-18,-1.941704816725932,9.543,0.014803280223185666,-1.9565080969491178,BRL
2017-05-19,-0.4035030877067414,9.254000000000001,0.010102033690598533,-0.41360512139733996,BRL
2017-05-22,-0.328655663365951,9.501999999999999,0.014136321372541838,-0.3427919847384928,BRL
2017-05-23,-0.32611901276125405,9.054,0.006848575882579588,-0.33296758864383363,BRL
2017-05-24,-0.2695615080195979,8.704,0.001155024718546671,-0.27071653273814456,BRL
2017-05-25,-0.2357450580384832,8.648,2.4405653230136215e-4,-0.23598911457078456,BRL
2017-05-26,-0.23127808293838373,8.661,4.5553128982261937e-4,-0.23173361422820635,BRL
2017-05-29,-0.31322835006627253,8.533,-0.001626681707309452,-0.3116016683589631,BRL
2017-05-30,-0.4299645619796769,8.616999999999999,-2.602294279415718e-4,-0.42970433255173535,BRL
2017-05-31,-0.5687760983309884,8.495,-0.0022448386908330287,-0.5665312596401554,BRL
2017-06-01,-0.6396494526738374,8.58,-8.621191224250646e-4,-0.6387873335514124,BRL
2017-06-02,-0.5693182784538963,8.677,7.158079144641283e-4,-0.5700340863683604,BRL
2017-06-05,-0.44698886835265894,8.721,0.001431568632228264,-0.4484204369848872,BRL
2017-06-06,-0.3544880068506518,8.649999999999999,2.7659111038152995e-4,-0.3547645979610333,BRL
2017-06-07,-0.5232675879385197,8.66,4.3926400078253547e-4,-0.5237068519393022,BRL
2017-06-08,-0.47535183243406126,8.677,7.158079144641283e-4,-0.4760676403485254,BRL
2017-06-09,-0.603742777017049,8.673,6.507387583036817e-4,-0.6043935157753527,BRL
2017-06-12,-0.5491486340626481,8.497,-0.002212304112752861,-0.5469363299498953,BRL
2017-06-13,-0.16972195117609012,8.545,-0.0014314742388283896,-0.16829047693726173,BRL
2017-06-14,-0.1832768804562678,8.509,-0.002017096644271771,-0.18125978381199603,BRL
2017-06-15,-0.4312687856040261,8.381,-0.004099309641403759,-0.42716947596262234,BRL
2017-06-16,-0.2254534167106272,8.305,-0.005335623608450996,-0.22011779310217622,BRL
2017-06-19,-0.25571613926324277,8.181000000000001,-0.00735276744942262,-0.24836337181382015,BRL
2017-06-20,-0.3825710471257303,8.381,-0.004099309641403759,-0.37847173748432655,BRL
2017-06-21,-0.31689258926395036,8.467,-0.002700322783955711,-0.31419226647999465,BRL
2017-06-22,-0.2573166129687295,8.550999999999998,-0.0013338705045878307,-0.25598274246414165,BRL
2017-06-23,-0.02243219982298787,8.553999999999998,-0.0012850686374675305,-0.021147131185520338,BRL
2017-06-27,-0.2714226456861031,8.547,-0.0013989396607481663,-0.2700237060253549,BRL
2017-06-28,-0.017949964769722854,8.393,-0.0039041021729226723,-0.014045862596800181,BRL
2017-06-29,-0.3237195354944822,8.367,-0.0043270516879651,-0.3193924838065171,BRL
2017-06-30,-0.17453624634016637,8.231,-0.0065394029974179535,-0.16799684334274842,BRL
2017-07-03,-0.06882251363261846,8.123999999999999,-0.008280002924708055,-0.060542510707910405,BRL
2017-07-04,-0.14963597819056626,8.190999999999999,-0.0071900945590217535,-0.1424458836315445,BRL
2017-07-05,-0.16113522167000136,8.199,-0.007059956246700971,-0.15407526542330038,BRL
2017-07-06,-0.46738889493697555,8.161000000000001,-0.0076781132302244925,-0.45971078170675106,BRL
2017-07-07,-0.30311551927481845,8.204,-0.006978619801500496,-0.29613689947331795,BRL
2017-07-10,-0.3551146716313942,8.136,-0.008084795456226923,-0.3470298761751673,BRL
2017-07-11,-0.3744839726380554,8.138,-0.0080522608781467,-0.3664317117599087,BRL
2017-07-12,-0.42746328306996884,7.985,-0.010541156101281146,-0.4169221269686877,BRL
2017-07-13,-0.32083712196845027,7.998999999999999,-0.010313414054719805,-0.31052370791373046,BRL
2017-07-14,-0.25305871203975655,7.893000000000001,-0.012037746692969836,-0.24102096534678671,BRL
2017-07-17,-0.41174046717226737,7.882,-0.012216686872410842,-0.3995237802998565,BRL
2017-07-18,-0.42660048146743257,7.881,-0.012232954161450926,-0.41436752730598164,BRL
2017-07-19,-0.47630905520554073,7.7940000000000005,-0.013648208307939114,-0.4626608468976016,BRL
2017-07-20,-0.5194826922728669,7.786,-0.013778346620259785,-0.5057043456526071,BRL
2017-07-21,-0.5541631941242664,7.807,-0.013436733550417856,-0.5407264605738485,BRL
2017-07-24,-0.49662492922978674,7.798,-0.013583139151778667,-0.48304179007800807,BRL
2017-07-25,-0.4134236353222878,7.766,-0.014103692401061796,-0.399319942921226,BRL
2017-07-26,-0.4047559434936356,7.795999999999999,-0.013615673729858946,-0.39114026976377664,BRL
2017-07-27,-0.38222658315879837,7.68,-0.015502679258509844,-0.36672390390028853,BRL
2017-07-28,-0.3614510010093965,7.722,-0.014819453118825932,-0.34663154789057055,BRL
2017-07-31,-0.4324137853401904,7.695,-0.015258669922908419,-0.417155115417282,BRL
2017-08-01,-0.45201828240338787,7.754,-0.014298899869542914,-0.43771938253384496,BRL
2017-08-02,-0.4743750550729796,7.612,-0.01660885491323627,-0.45776620015974334,BRL
2017-08-03,-0.5178135671896996,7.588000000000001,-0.016999269850198506,-0.5008142973395011,BRL
2017-08-04,-0.4459301697720949,7.571,-0.0172758137638801,-0.4286543560082148,BRL
2017-08-07,-0.4812295317135607,7.634,-0.016250974554354147,-0.46497855715920655,BRL
2017-08-08,-0.712252590099791,7.666,-0.015730421305071074,-0.69652216879472,BRL
2017-08-09,-0.7293597652613865,7.773999999999999,-0.013973554088741014,-0.7153862111726454,BRL
2017-08-10,-1.4514796079841765,7.9,-0.01192387566968911,-1.4395557323144874,BRL
2017-08-11,-1.2713532116697834,7.928000000000001,-0.011468391576566539,-1.259884820093217,BRL
2017-08-14,-0.7173155414517968,7.833,-0.013013784035375453,-0.7043017574164213,BRL
2017-08-16,-0.7049455663341487,7.862000000000001,-0.012542032653212631,-0.6924035336809361,BRL
2017-08-17,-1.3413410449109167,8.002,-0.010264612187599553,-1.331076432723317,BRL
2017-08-18,-1.0079380227515211,7.916,-0.011663599045047435,-0.9962744237064737,BRL
2017-08-21,-0.8644539703129336,8.015,-0.010053137430078185,-0.8544008328828554,BRL
2017-08-22,-0.5519348099814676,7.937999999999999,-0.011305718686165478,-0.5406290912953021,BRL
2017-08-23,-0.6379984869273023,7.960000000000001,-0.01094783832728341,-0.6270506486000189,BRL
2017-08-24,-0.6747153030598934,7.876999999999999,-0.012298023317611206,-0.6624172797422822,BRL
2017-08-25,-0.5058437663713131,7.947000000000001,-0.011159313084804667,-0.49468445328650845,BRL
2017-08-28,-0.38326914849536303,7.944,-0.011208114951924975,-0.37206103354343806,BRL
2017-08-29,-0.4392602337219904,7.944999999999999,-0.01119184766288489,-0.4280683860591055,BRL
2017-08-30,-0.4769707969746191,7.946,-0.011175580373844696,-0.4657952166007744,BRL
2017-08-31,-0.4072430315903634,7.856999999999999,-0.012623369098413217,-0.3946196624919502,BRL
2017-09-01,-0.37210007441725823,7.836,-0.012964982168255146,-0.3591350922490031,BRL
2017-09-04,-0.6232668804774907,7.827,-0.013111387769615956,-0.6101554927078747,BRL
2017-09-05,-0.8821353653426115,7.818,-0.013257793370976767,-0.8688775719716347,BRL
2017-09-06,-0.7466405363790186,7.684999999999999,-0.015421342813309313,-0.7312191935657093,BRL
2017-09-07,-0.7471344488501699,7.710999999999999,-0.01499839329826691,-0.732136055551903,BRL
2017-09-08,-0.8205707686714003,7.66,-0.01582802503931169,-0.8047427436320886,BRL
2017-09-11,-0.558361120641499,7.664,-0.015762955883151353,-0.5425981647583477,BRL
2017-09-12,-0.5764903803092781,7.697,-0.015226135344828196,-0.5612642449644499,BRL
2017-09-13,-0.4283990321023507,7.692,-0.015307471790028726,-0.41309156031232197,BRL
2017-09-14,-0.44022525271579094,7.6,-0.01680406238171739,-0.42342119033407355,BRL
2017-09-15,-0.45635386734671357,7.603,-0.01675526051459708,-0.4395986068321165,BRL
2017-09-20,-0.3471954995581869,7.426000000000001,-0.01963457067469382,-0.3275609288834931,BRL
2017-09-21,-0.32683695155433334,7.344,-0.02096848837598153,-0.3058684631783518,BRL
2017-09-22,-0.27852558231787233,7.399000000000001,-0.02007378747877636,-0.25845179483909597,BRL
2017-09-25,-0.4307347493318038,7.561999999999999,-0.01742221936524102,-0.41331252996656276,BRL
2017-09-26,-0.3501214288851214,7.496,-0.01849586044188717,-0.3316255684432342,BRL
2017-09-27,-0.33354495460577915,7.525,-0.018024109059724458,-0.3155208455460547,BRL
2017-09-28,-0.26185166224321993,7.460999999999999,-0.01906521555829052,-0.2427864466849294,BRL
2017-09-29,-0.241290309247683,7.4,-0.020057520189736222,-0.22123278905794677,BRL
2017-10-02,-0.36324731074665917,7.375,-0.020464202415738653,-0.3427831083309205,BRL
2017-10-03,-0.5121004575952016,7.455,-0.01916281929253094,-0.4929376383026707,BRL
2017-10-04,-0.5973674129394818,7.449,-0.019260423026771556,-0.5781069899127103,BRL
2017-10-05,-0.5472595033125802,7.5489999999999995,-0.017633694122762167,-0.529625809189818,BRL
2017-10-06,-0.6501459953644567,7.367000000000001,-0.020594340728059213,-0.6295516546363975,BRL
2017-10-10,-0.6370587754839078,7.378,-0.020415400548618234,-0.6166433749352895,BRL
2017-10-11,-0.6023868329489174,7.445,-0.019325492182932003,-0.5830613407659854,BRL
2017-10-12,-0.5223751678292038,7.466,-0.018983879113089963,-0.5033912887161138,BRL
2017-10-13,-0.4709642364578833,7.502,-0.018398256707646665,-0.45256597975023666,BRL
2017-10-16,-0.6029349785814334,7.539999999999999,-0.017780099724122977,-0.5851548788573104,BRL
2017-10-17,-0.6345001998140138,7.4190000000000005,-0.019748441697974406,-0.6147517581160394,BRL
2017-10-18,-0.4840186284230697,7.363000000000001,-0.02065940988421977,-0.4633592185388499,BRL
2017-10-19,-0.43039935840435567,7.303999999999999,-0.021619179937585276,-0.4087801784667704,BRL
2017-10-20,-0.48652317019684366,7.247,-0.022546415412870557,-0.4639767547839731,BRL
2017-10-23,-0.6961975543379759,7.335999999999999,-0.021098626688302313,-0.6750989276496736,BRL
2017-10-24,-0.5808540524273959,7.2780000000000005,-0.022042129452627734,-0.5588119229747681,BRL
2017-10-25,-0.522663188389718,7.214,-0.02308323595119377,-0.49957995243852427,BRL
2017-10-26,-0.5408182881581661,7.462,-0.01904894826925041,-0.5217693398889157,BRL
2017-10-30,-0.4829852299022756,7.484999999999999,-0.018674800621328314,-0.4643104292809473,BRL
2017-10-31,-0.4566141146927964,7.497000000000001,-0.018479593152847085,-0.4381345215399493,BRL
2017-11-02,-0.3747423394112801,7.6715,-0.015640951215350696,-0.3591013881959294,BRL
2017-11-03,-0.14612125008513116,7.824999999999999,-0.013143922347696235,-0.13297732773743492,BRL
2017-11-06,-0.1321840700238639,7.702999999999999,-0.015128531610587748,-0.11705553841327615,BRL
2017-11-07,-0.3837176693510421,7.763,-0.014152494268182048,-0.3695651750828601,BRL
2017-11-08,-0.42450718329451015,7.691,-0.01532373907906881,-0.40918344421544134,BRL
2017-11-09,-0.6322796662856138,7.718999999999999,-0.014868254985946128,-0.6174114112996677,BRL
2017-11-10,-0.6867471242878501,7.793,-0.013664475596979142,-0.673082648690871,BRL
2017-11-13,-0.6953445079244766,7.8679999999999986,-0.012444428918972128,-0.6829000790055044,BRL
2017-11-14,-0.726993575967897,8.114,-0.008442675815108824,-0.7185509001527882,BRL
2017-11-15,-1.0584207565543524,8.068999999999999,-0.009174703821913432,-1.049246052732439,BRL
2017-11-16,-0.8242039326924452,7.921000000000001,-0.01158226259984707,-0.8126216700925981,BRL
2017-11-17,-0.687515625736392,7.843,-0.012851111144974503,-0.6746645145914175,BRL
2017-11-20,-0.6094497202955187,7.7799999999999985,-0.0138759503545004,-0.5955737699410183,BRL
2017-11-21,-0.45684541645309884,7.749999999999999,-0.014363969025703305,-0.44248144742739554,BRL
2017-11-22,-0.43334579193048806,7.77,-0.014038623244901405,-0.41930716868558665,BRL
2017-11-23,-0.3655185036805788,7.760999999999999,-0.014185028846262271,-0.35133347483431654,BRL
2017-11-24,-0.3279124526875345,7.8309999999999995,-0.01304631861345562,-0.3148661340740789,BRL
2017-11-27,-0.31528227366724915,7.834,-0.012997516746335369,-0.3022847569209138,BRL
2017-11-28,-0.4620602509731516,7.809999999999999,-0.01338793168329766,-0.44867231928985396,BRL
2017-11-29,-0.6651666401284516,7.909000000000001,-0.011777470068328189,-0.6533891700601234,BRL
2017-11-30,-0.6493545018945529,7.953000000000001,-0.011061709350564053,-0.6382927925439889,BRL
2017-12-01,-0.6645221143830442,7.975,-0.010703828991681985,-0.6538182853913622,BRL
2017-12-04,-0.6847385894560739,7.867999999999999,-0.012444428918972128,-0.6722941605371018,BRL
2017-12-05,-0.6916573236449315,7.9030000000000005,-0.011875073802568803,-0.6797822498423627,BRL
2017-12-06,-0.6526986581997712,7.795999999999999,-0.013615673729858835,-0.6390829844699124,BRL
2017-12-07,-0.39026988544667773,7.875000000000001,-0.012330557895691485,-0.37793932755098625,BRL
2017-12-11,-0.32769654420350725,7.871,-0.01239562705185182,-0.3153009171516554,BRL
2017-12-12,-0.29088994712922034,7.928999999999999,-0.0114521242875264,-0.27943782284169394,BRL
2017-12-13,-0.391261071882694,7.954000000000001,-0.011045442061524025,-0.38021562982116996,BRL
2017-12-14,-0.26253456819060067,7.998000000000001,-0.010329681343759833,-0.25220488684684084,BRL
2017-12-15,-0.11151211147741064,8.033999999999999,-0.009744058938316535,-0.1017680525390941,BRL
2017-12-18,-0.32373969705360695,8.102,-0.008637883283590053,-0.3151018137700169,BRL
2017-12-19,-0.37150501785388973,8.105,-0.0085890814164698015,-0.36291593643741993,BRL
2017-12-20,-0.32203240207923683,7.980999999999999,-0.010606225257441537,-0.3114261768217953,BRL
2017-12-21,-0.2002842092017844,7.881,-0.012232954161450926,-0.1880512550403335,BRL
2017-12-22,-0.17564353568310465,7.892,-0.01205401398200992,-0.16358952170109473,BRL
2017-12-26,-0.2925807717820803,7.8100000000000005,-0.013387931683297605,-0.2791928400987827,BRL
2017-12-27,-0.3761489100616102,7.912,-0.011728668201207992,-0.3644202418604022,BRL
2017-12-28,-0.21458613539965254,7.825,-0.013143922347696235,-0.2014422130519563,BRL
2017-12-29,-0.2950194026387439,7.812999999999999,-0.013339129816177353,-0.2816802728225665,BRL
2018-01-02,-0.17313489362686765,7.718,-0.014884522274986295,-0.15825037135188136,BRL
2018-01-03,-0.1275931152217279,7.696999999999999,-0.015226135344828307,-0.11236697987689959,BRL
2018-01-04,-0.2768000076844413,7.655000000000001,-0.015909361484512163,-0.26089064619992913,BRL
2018-01-05,-0.3640884609947123,7.593999999999999,-0.016901666115958003,-0.3471867948787543,BRL
2018-01-08,-0.4403931462626485,7.534000000000001,-0.017877703458363647,-0.4225154428042849,BRL
2018-01-09,-0.6543582712088921,7.462,-0.01904894826925041,-0.6353093229396417,BRL
2018-01-10,-0.4987021701175638,7.427,-0.019618303385653735,-0.47908386673191006,BRL
2018-01-11,-0.6811712671948693,7.372999999999999,-0.02049673699381882,-0.6606745302010505,BRL
2018-01-12,-0.8078025489050513,7.291,-0.021830654695106477,-0.7859718942099448,BRL
2018-01-15,-0.9302020231455227,7.352,-0.02083835006366075,-0.909363673081862,BRL
2018-01-16,-1.038744178989186,7.371,-0.020529271571898988,-1.018214907417287,BRL
2018-01-17,-1.031426564030732,7.309,-0.021537843492384745,-1.0098887205383473,BRL
2018-01-18,-1.250440324337029,7.202000000000001,-0.02327844341967511,-1.227161880917354,BRL
2018-01-19,-1.121447962329049,7.222999999999999,-0.02293683034983296,-1.098511131979216,BRL
2018-01-22,-1.2172123981101464,7.255000000000001,-0.02241627710054983,-1.1947961210095965,BRL
2018-01-23,-1.1933490668550821,7.396,-0.020122589345896724,-1.1732264775091854,BRL
2018-01-24,-1.2207570221109312,7.077999999999999,-0.025295587260646846,-1.1954614348502843,BRL
2018-01-25,-1.499881504489732,7.116999999999999,-0.024661162988082852,-1.4752203415016492,BRL
2018-01-26,-1.3857910621962293,7.041,-0.025897476955130116,-1.3598935852410992,BRL
2018-01-29,-1.8635107586786863,7.074,-0.02536065641680718,-1.8381501022618791,BRL
2018-01-30,-2.0113896981194657,7.0600000000000005,-0.025588398463368467,-1.9858012996560972,BRL
2018-01-31,-1.819559097414808,7.014000000000001,-0.02633669375921288,-1.793222403655595,BRL
2018-02-01,-1.750233087414836,6.885999999999999,-0.028418906756344953,-1.721814180658491,BRL
2018-02-02,-2.0799155838862524,6.955,-0.02729646381257833,-2.052619120073674,BRL
2018-02-05,-3.7803083391887817,7.157000000000001,-0.02401047142647883,-3.756297867762303,BRL
2018-02-06,-3.2754545063214073,6.985,-0.02680844514137526,-3.248646061180032,BRL
2018-02-07,-3.0268854252462423,6.923,-0.02781701706186146,-2.999068408184381,BRL
2018-02-08,-3.2052851700007965,7.031999999999999,-0.026043882556491038,-3.1792412874443055,BRL
2018-02-09,-2.980392824985317,7.087999999999999,-0.02513291437024545,-2.9552599106150717,BRL
2018-02-12,-2.6283050970953883,7.065666666666667,-0.025496217158807788,-2.6028088799365805,BRL
2018-02-13,-2.5938346119644824,7.079333333333333,-0.025273897541926438,-2.568560714422556,BRL
2018-02-14,-2.0323152512050404,6.991,-0.026710841407134644,-2.0056044097979058,BRL
2018-02-15,-2.186952337700183,6.981999999999999,-0.02685724700849601,-2.160095090691687,BRL
2018-02-16,-2.084138023404427,6.973000000000001,-0.027003652609856488,-2.0571343707945706,BRL
2018-02-19,-2.2061033326239534,6.981,-0.026873514297535817,-2.1792298183264176,BRL
2018-02-20,-2.2569076549603233,6.952999999999999,-0.027328998390658388,-2.229578656569665,BRL
2018-02-21,-2.2547229805832023,6.92,-0.027865818928981323,-2.226857161654221,BRL
2018-02-22,-2.0347435756473677,6.899999999999999,-0.028191164709783667,-2.006552410937584,BRL
2018-02-23,-1.9039649531445,6.865,-0.02876051982618666,-1.8752044333183133,BRL
2018-02-26,-1.9076434688535584,6.720000000000001,-0.031119276737000323,-1.876524192116558,BRL
2018-02-27,-2.2971434179628814,6.752000000000001,-0.03059872348771764,-2.2665446944751637,BRL
2018-02-28,-2.441719075734579,6.747999999999999,-0.030663792643877752,-2.4110552830907013,BRL
2018-03-01,-2.672666229340064,6.771,-0.030289644995955545,-2.6423765843441083,BRL
2018-03-02,-2.3826412060636684,6.698,-0.03147715709588228,-2.351164048967786,BRL
2018-03-05,-2.3341288035615717,6.583,-0.033347895335493316,-2.3007809082260784,BRL
2018-03-06,-2.43917969740861,6.597999999999999,-0.03310388599989178,-2.4060758114087184,BRL
2018-03-07,-2.3717179177248195,6.655999999999999,-0.03216038323556658,-2.339557534489253,BRL
2018-03-08,-2.090264720542934,6.683999999999999,-0.031704899142443566,-2.0585598214004905,BRL
2018-03-09,-1.8662802613437302,6.6850000000000005,-0.03168863185340354,-1.8345916294903266,BRL
2018-03-12,-2.146569785523521,6.699,-0.031460889806842474,-2.1151088957166784,BRL
2018-03-13,-2.115859303451974,6.635999999999999,-0.03248572901636848,-2.0833735744356057,BRL
2018-03-14,-2.2484928158655886,6.668000000000001,-0.03196517576708535,-2.2165276400985032,BRL
2018-03-15,-1.9958879971388928,6.631,-0.03256706546156907,-1.9633209316773237,BRL
2018-03-16,-1.8650847861324737,6.600999999999999,-0.033055084132771695,-1.832029701999702,BRL
2018-03-19,-2.2496548927457845,6.6259999999999994,-0.03264840190676921,-2.2170064908390152,BRL
2018-03-20,-2.1753244977862147,6.6370000000000005,-0.03246946172732823,-2.1428550360588865,BRL
2018-03-21,-2.0222396195537273,6.545,-0.03396605231901706,-1.9882735672347103,BRL
2018-03-22,-2.525492319483301,6.624,-0.03268093648484971,-2.4928113829984513,BRL
2018-03-23,-2.4820989626181054,6.702,-0.031412087939722166,-2.450686874678383,BRL
2018-03-26,-2.3142548856626646,6.615,-0.03282734208621019,-2.2814275435764544,BRL
2018-03-27,-2.251976929617359,6.718999999999999,-0.031135544026040574,-2.2208413855913185,BRL
2018-03-28,-2.1684282241532755,6.714,-0.031216880471240938,-2.1372113436820346,BRL
2018-03-29,-1.9695631736972865,6.752000000000001,-0.030598723487717194,-1.9389644502095693,BRL
2018-04-02,-2.2405351381759213,6.763,-0.030419783308276216,-2.210115354867645,BRL
2018-04-03,-1.9848538301810925,6.968999999999999,-0.027068721766017045,-1.9577851084150755,BRL
2018-04-04,-1.7199364571113254,6.943,-0.027491671281059338,-1.692444785830266,BRL
2018-04-05,-1.8253955818046952,6.911,-0.028012224530342467,-1.7973833572743527,BRL
2018-04-06,-1.8205053379980036,6.999999999999999,-0.026564435805773945,-1.7939409021922297,BRL
2018-04-09,-1.7498024975235802,7.099,-0.024953974190804695,-1.7248485233327755,BRL
2018-04-10,-1.5850912688260717,7.049000000000001,-0.025767338642809445,-1.5593239301832622,BRL
2018-04-11,-1.4289314730297793,6.993,-0.026678306829054588,-1.4022531662007247,BRL
2018-04-12,-1.4247737924121793,6.964,-0.02715005821121741,-1.3976237342009619,BRL
2018-04-13,-1.0266888592927559,7.073,-0.02537692370584721,-1.0013119355869087,BRL
2018-04-16,-0.9163474500140917,7.008000000000001,-0.026434297493453163,-0.8899131525206385,BRL
2018-04-17,-0.8062998312789905,6.981999999999999,-0.026857247008495566,-0.779442584270495,BRL
2018-04-18,-0.9133278759016685,6.853999999999999,-0.028939460005627637,-0.8843884158960409,BRL
2018-04-19,-1.0303724432378274,6.833,-0.029281073075469788,-1.0010913701623576,BRL
2018-04-20,-1.0341731168662518,6.805999999999999,-0.02972028987955233,-1.0044528269866995,BRL
2018-04-23,-0.946855827453018,6.935,-0.02762180959338001,-0.919234017859638,BRL
2018-04-24,-1.0832091971126683,6.907,-0.028077293686502802,-1.0551319034261655,BRL
2018-04-25,-0.8843358708324185,6.877999999999999,-0.028549045068665402,-0.8557868257637531,BRL
2018-04-26,-0.7495687538612281,6.861999999999999,-0.028809321693306855,-0.7207594321679213,BRL
2018-04-27,-0.6530994646631089,6.8260000000000005,-0.02939494409875032,-0.6237045205643585,BRL
2018-04-30,-0.7204732672392865,6.881,-0.028500243201545095,-0.6919730240377414,BRL
2018-05-02,-0.6956333843250508,6.898999999999999,-0.028207431998823473,-0.6674259523262274,BRL
2018-05-03,-0.6857562791850017,6.889,-0.028370104889224312,-0.6573861742957774,BRL
2018-05-04,-0.5349813704826896,6.885,-0.02843517404538476,-0.5065461964373048,BRL
2018-05-07,-0.6839516848299473,6.968999999999999,-0.027068721766016823,-0.6568829630639305,BRL
