date,country,market,z_score,residual
2024-06-19,CLP,10Y,0.9312762925531465,0.5714697793252267
2024-06-21,CLP,10Y,0.9188523233740532,0.5638459162655809
2024-06-24,CLP,10Y,0.991800076041662,0.6086096844969627
2024-06-25,CLP,10Y,1.004628182327823,0.6164815428564351
2024-06-26,CLP,10Y,1.1336460050022854,0.6956522328464724
2024-06-27,CLP,10Y,1.2217048857457513,0.7496888163485945
2024-06-28,CLP,10Y,0.9938335917180705,0.609857534103083
2024-07-01,CLP,10Y,0.9149812905759536,0.5614704899000864
2024-07-02,CLP,10Y,1.0169248655814924,0.6240272979901144
2024-07-03,CLP,10Y,1.0317311632883757,0.6331130566965655
2024-07-04,CLP,10Y,0.9712195973844332,0.5959806487417302
2024-07-05,CLP,10Y,1.0433991285193434,0.6402730043608994
2024-07-08,CLP,10Y,1.0379895111753403,0.6369534386696737
2024-07-09,CLP,10Y,1.0265159668320298,0.6299127957301074
2024-07-10,CLP,10Y,1.0310166536011263,0.632674603901661
2024-07-11,CLP,10Y,0.9931434572987464,0.6094340389841053
2024-07-12,CLP,10Y,0.9762649285181725,0.5990766732971455
2024-07-15,CLP,10Y,0.8958707691617546,0.5497434809096379
2024-07-17,CLP,10Y,0.8007608710493537,0.49138010054597775
2024-07-18,CLP,10Y,0.6998660189397937,0.4294668323449501
2024-07-19,CLP,10Y,0.6797746888067429,0.41713795842289697
2024-07-22,CLP,10Y,0.7334073778698713,0.45004920208775745
2024-07-23,CLP,10Y,0.7687866088343945,0.4717593663791334
2024-07-24,CLP,10Y,0.5910343839177218,0.36268322478724163
2024-07-25,CLP,10Y,0.578404311725462,0.3549328883658294
2024-07-26,CLP,10Y,0.7448409816482778,0.4570653358392404
2024-07-29,CLP,10Y,0.9069387628014498,0.5565352611078744
2024-07-30,CLP,10Y,0.8888297134234469,0.5454227969180417
2024-07-31,CLP,10Y,0.9556913085862476,0.5864518463403837
2024-08-01,CLP,10Y,0.8448996127363365,0.5184654641198752
2024-08-02,CLP,10Y,0.7633399008922341,0.4684170403576883
2024-08-05,CLP,10Y,0.07187420284645574,0.0441049935108238
2024-08-06,CLP,10Y,0.3515206421185757,0.2157076534494733
2024-08-07,CLP,10Y,0.37475007891208345,0.22996219984390712
2024-08-08,CLP,10Y,0.4179531180513112,0.2564733775046062
2024-08-09,CLP,10Y,0.5019126714287486,0.3079944436205576
2024-08-12,CLP,10Y,0.5623367314576323,0.34507315433912755
2024-08-13,CLP,10Y,0.6652602597788485,0.4082313024498747
2024-08-14,CLP,10Y,0.6485356894030689,0.397968412029081
2024-08-16,CLP,10Y,0.6927472016340975,0.42509843062864566
2024-08-19,CLP,10Y,0.6442771251491488,0.3953551802804685
2024-08-20,CLP,10Y,0.6330731554814862,0.3884799595487217
2024-08-21,CLP,10Y,0.6025739117177147,0.3697643579140176
2024-08-22,CLP,10Y,0.5517245406004103,0.3385610736431748
2024-08-23,CLP,10Y,0.6140089753202443,0.3767813874741625
2024-08-26,CLP,10Y,0.516614420466304,0.3170160469249359
2024-08-27,CLP,10Y,0.593310320493235,0.36407983391706383
2024-08-28,CLP,10Y,0.49373498201705573,0.3029762740388127
2024-08-29,CLP,10Y,0.49093210870980203,0.30125631466351116
2024-08-30,CLP,10Y,0.3711836017425877,0.22777366145060976
2024-09-02,CLP,10Y,0.3893152536807288,0.23889999550930693
2024-09-03,CLP,10Y,0.19268062755430237,0.11823682895097369
2024-09-04,CLP,10Y,0.20072723327525385,0.12317456014035305
2024-09-05,CLP,10Y,0.19466830799051396,0.11945655215163284
2024-09-06,CLP,10Y,0.060522247479207245,0.0371389626126829
2024-09-09,CLP,10Y,0.20851479515957363,0.1279533312817432
2024-09-10,CLP,10Y,0.17919915188203273,0.10996403602258431
2024-09-11,CLP,10Y,0.12960478679055348,0.0795308755295774
2024-09-12,CLP,10Y,0.14580565936987652,0.08947240324999178
2024-09-13,CLP,10Y,0.047383657986141754,0.02907657887298474
2024-09-16,CLP,10Y,0.0403263262343164,0.024745907244070282
2024-09-17,CLP,10Y,-0.01233914166568018,-0.007571809377233369
2024-09-23,CLP,10Y,-0.08250485586000263,-0.050628403352042495
2024-09-24,CLP,10Y,-0.08179913255013431,-0.050195342242917246
2024-09-25,CLP,10Y,-0.13376714317690155,-0.08208507013820229
2024-09-26,CLP,10Y,-0.17285891262119338,-0.10607340210412872
2024-09-27,CLP,10Y,-0.39405423666061856,-0.24180803212464816
2024-09-30,CLP,10Y,-0.36409638599201144,-0.22342465175993217
2024-10-01,CLP,10Y,-0.297497894623803,-0.18255705374426473
2024-10-02,CLP,10Y,-0.30500177526461,-0.18716174630239735
2024-10-03,CLP,10Y,-0.32072874537586615,-0.1968124678023448
2024-10-04,CLP,10Y,-0.27248688433445095,-0.1672092599208315
2024-10-07,CLP,10Y,-0.3996239422068499,-0.24522583458012046
2024-10-08,CLP,10Y,-0.31292406096420666,-0.19202318956762632
2024-10-09,CLP,10Y,-0.25615726218852103,-0.15718872612348223
2024-10-10,CLP,10Y,-0.1660124776631164,-0.10187214549967855
2024-10-11,CLP,10Y,-0.21686182328603304,-0.13307541412610718
2024-10-14,CLP,10Y,-0.14913625262021893,-0.09151619348175784
2024-10-15,CLP,10Y,-0.14860490069864418,-0.09119013389257419
2024-10-16,CLP,10Y,-0.10122436410645544,-0.06211547043645091
2024-10-17,CLP,10Y,-0.22002843464652994,-0.13501857826532385
2024-10-18,CLP,10Y,-0.14680917569707969,-0.090088202512404
2024-10-21,CLP,10Y,-0.08013662223912801,-0.04917515692503269
2024-10-22,CLP,10Y,0.01720714120282796,0.010559015906052245
2024-10-23,CLP,10Y,0.07025692150926484,0.04311256256818972
2024-10-24,CLP,10Y,-0.025239845601450848,-0.015488216667172212
2024-10-25,CLP,10Y,-0.07588925297789241,-0.046568794888502546
2024-10-28,CLP,10Y,-0.051222341278288425,-0.03143215423918301
2024-10-29,CLP,10Y,0.03977354261643763,0.02440669627665939
2024-10-30,CLP,10Y,-0.07118380995526088,-0.0436813397827803
2024-11-04,CLP,10Y,-0.22458941018083386,-0.1378173821250792
2024-11-05,CLP,10Y,-0.14417195403435182,-0.0884698938604152
2024-11-06,CLP,10Y,0.05361595823167762,0.032900976932384154
2024-11-07,CLP,10Y,0.13401969513161407,0.08224004649804487
2024-11-08,CLP,10Y,0.22735927467222045,0.13951708592116074
2024-11-11,CLP,10Y,0.36324719457515164,0.22290355266670017
2024-11-12,CLP,10Y,0.34603362104375024,0.21234058961690563
2024-11-13,CLP,10Y,0.3562871989548048,0.21863261052732733
2024-11-14,CLP,10Y,0.5154242533811715,0.31628571101180303
2024-11-15,CLP,10Y,0.2970039164822381,0.18225392825743653
2024-11-18,CLP,10Y,0.3742455784470902,0.22965261742276682
2024-11-19,CLP,10Y,0.31159942947692676,0.19121034071731582
2024-11-20,CLP,10Y,0.28152566346857316,0.17275582988986282
2024-11-21,CLP,10Y,0.18814536561712575,0.11545380402148155
2024-11-22,CLP,10Y,0.3603917505107126,0.22115133369320217
2024-11-25,CLP,10Y,0.4449781835467489,0.2730570791819967
2024-11-26,CLP,10Y,0.33429655564314276,0.2051382392209536
2024-11-27,CLP,10Y,0.2879436407219249,0.17669416706650468
2024-11-28,CLP,10Y,0.3223065102172587,0.1977806497832966
2024-11-29,CLP,10Y,0.38160969520489835,0.23417154506235308
2024-12-02,CLP,10Y,0.4149006711442495,0.2546002694116275
2024-12-03,CLP,10Y,0.3347862251056797,0.20543872072352798
2024-12-04,CLP,10Y,0.34774615971380285,0.21339147441198383
2024-12-05,CLP,10Y,0.3116336147091473,0.1912313181944292
2024-12-06,CLP,10Y,0.32081047909338417,0.19686262300320923
2024-12-09,CLP,10Y,0.2115457982189409,0.12981328053989727
2024-12-10,CLP,10Y,0.2426777349508563,0.14891712883542263
2024-12-11,CLP,10Y,0.22818706816806283,0.14002505436208282
2024-12-12,CLP,10Y,0.24883661851897343,0.15269647537490388
2024-12-13,CLP,10Y,0.16024553638572234,0.09833331101465273
2024-12-16,CLP,10Y,0.1461849769330028,0.08970516824769154
2024-12-17,CLP,10Y,0.1360353768310403,0.08347695243581227
2024-12-18,CLP,10Y,-0.4053460159641197,-0.24873713649288018
2024-12-19,CLP,10Y,-0.18381857799810145,-0.11279870758489995
2024-12-20,CLP,10Y,0.058214272950108045,0.035722693665025465
2024-12-23,CLP,10Y,0.14353810624591143,0.08808093855393694
2024-12-24,CLP,10Y,0.2849615924402437,0.17486425849146997
2024-12-26,CLP,10Y,0.33344526000851726,0.20461584889237966
2024-12-27,CLP,10Y,0.2760146605888786,0.1693740498266277
2024-12-30,CLP,10Y,0.22511703251089016,0.13814115308213595
2025-01-02,CLP,10Y,0.17571535525570714,0.10782623384166319
2025-01-03,CLP,10Y,0.2662921597613358,0.163407919853349
2025-01-06,CLP,10Y,0.207506210461093,0.1273344218563874
2025-01-07,CLP,10Y,0.09612792827619601,0.058988085918501874
2025-01-08,CLP,10Y,0.15907060039654472,0.09761232153405958
2025-01-09,CLP,10Y,0.16303343298846437,0.10004408006256083
2025-01-10,CLP,10Y,-0.011246807483949179,-0.006901507793509123
2025-01-13,CLP,10Y,2.5853237525678583e-4,1.5864619406481296e-4
2025-01-14,CLP,10Y,-0.03658931532522318,-0.02245272227132661
2025-01-15,CLP,10Y,0.26639444882577584,0.16347068866809317
2025-01-16,CLP,10Y,0.254365408798419,0.15608917052476987
2025-01-17,CLP,10Y,0.1799911065721944,0.11045001228509765
2025-01-20,CLP,10Y,0.12615290924157552,0.07741266021909844
2025-01-21,CLP,10Y,0.18116319329791442,0.11116925333939415
2025-01-22,CLP,10Y,0.1527880693647968,0.0937570997797573
2025-01-23,CLP,10Y,0.2150854528986769,0.13198535954039517
2025-01-24,CLP,10Y,0.22231343184554916,0.13642074736972806
2025-01-27,CLP,10Y,0.08487690993770713,0.05208399416990473
2025-01-28,CLP,10Y,0.25529059746168287,0.156656904682138
2025-01-29,CLP,10Y,0.28986234807715405,0.17787156552241987
2025-01-30,CLP,10Y,0.37569341924258526,0.23054107261755255
2025-01-31,CLP,10Y,0.3279514176370734,0.20124459922913598
2025-02-03,CLP,10Y,0.2735493102263031,0.1678612085367481
2025-02-04,CLP,10Y,0.300266807753518,0.18425617374534486
2025-02-05,CLP,10Y,0.4247121943245034,0.26062102719478997
2025-02-06,CLP,10Y,0.44279132434386786,0.27171513162456495
2025-02-07,CLP,10Y,0.31456980207374713,0.19303308460760096
2025-02-10,CLP,10Y,0.40122773854944566,0.2462099905704689
2025-02-11,CLP,10Y,0.3485076421047567,0.21385875160716017
2025-02-12,CLP,10Y,0.24885185008715974,0.15270582209722444
2025-02-13,CLP,10Y,0.4343684718443849,0.266546519798345
2025-02-14,CLP,10Y,0.5114763659784352,0.3138631234715819
2025-02-17,CLP,10Y,0.5097536400869304,0.31280598737467014
2025-02-18,CLP,10Y,0.46946986960819936,0.2880861941082108
2025-02-19,CLP,10Y,0.531625726884241,0.32622760748396545
2025-02-20,CLP,10Y,0.4769666584575459,0.29268653484880724
2025-02-21,CLP,10Y,0.34850048591623783,0.2138543602729166
2025-02-24,CLP,10Y,0.26701248101504244,0.16384993886660063
2025-02-25,CLP,10Y,0.32641548161188677,0.20030208514562517
2025-02-26,CLP,10Y,0.4339481038049768,0.26628856452488114
2025-02-27,CLP,10Y,0.3906259968401857,0.2397043219053256
2025-02-28,CLP,10Y,0.5042944836446696,0.309456022436974
2025-03-03,CLP,10Y,0.458830378826629,0.28155736104578233
2025-03-04,CLP,10Y,0.1862606532314148,0.11429726628959004
2025-03-05,CLP,10Y,0.1530693445691834,0.09392970191756086
2025-03-06,CLP,10Y,-0.06233991248512049,-0.038254357289990555
2025-03-07,CLP,10Y,-0.1251613046473925,-0.07680417049038224
2025-03-10,CLP,10Y,-0.1526056030777386,-0.09364513089401082
2025-03-11,CLP,10Y,-0.22783380204868178,-0.13980827561135123
2025-03-12,CLP,10Y,-0.1637910787760412,-0.10050900295869336
2025-03-13,CLP,10Y,-0.21268350373740003,-0.13051142385866318
2025-03-14,CLP,10Y,-0.13630563180565794,-0.08364279210331096
2025-03-17,CLP,10Y,-0.08517944644236648,-0.05226964312385981
2025-03-18,CLP,10Y,-0.09881596916169441,-0.060637579354484994
2025-03-19,CLP,10Y,0.03184130550191672,0.019539146410267886
2025-03-20,CLP,10Y,-0.061487997822287595,-0.037731587100020045
2025-03-21,CLP,10Y,0.005972826420552273,0.0036651741527136796
2025-03-24,CLP,10Y,0.012834512363358393,0.007875789394280828
2025-03-25,CLP,10Y,0.1011918643273519,0.0620955272233131
2025-03-26,CLP,10Y,0.08822337700241137,0.054137525232896465
2025-03-27,CLP,10Y,0.1500426144105327,0.09207237468860384
2025-03-28,CLP,10Y,0.1581717651899425,0.0970607589513179
2025-03-31,CLP,10Y,0.19594859318707475,0.12024218827767026
2025-04-01,CLP,10Y,0.3038741644249253,0.1864697974974376
2025-04-02,CLP,10Y,0.300256715403011,0.18424998066026022
2025-04-03,CLP,10Y,-0.15487516822055028,-0.09503783024832493
2025-04-04,CLP,10Y,-0.6397534724153299,-0.39257927923991687
2025-04-07,CLP,10Y,-0.757501802584837,-0.4648345409661699
2025-04-08,CLP,10Y,-0.9921925014594786,-0.608850493018252
2025-04-09,CLP,10Y,-0.8053416194569003,-0.494191037861292
2025-04-10,CLP,10Y,-1.0241315748753812,-0.6284496338777262
2025-04-11,CLP,10Y,-1.0832693131262872,-0.6647390041733946
2025-04-14,CLP,10Y,-0.8443719072526467,-0.5181416421362982
2025-04-15,CLP,10Y,-0.9726802150439025,-0.5968769443504666
2025-04-16,CLP,10Y,-1.0616937961184343,-0.651499371593999
2025-04-17,CLP,10Y,-0.9741364712671299,-0.5977705636009333
2025-04-21,CLP,10Y,-1.0492087782729431,-0.6438380465392466
2025-04-22,CLP,10Y,-0.8678883073105528,-0.5325722810982026
2025-04-23,CLP,10Y,-0.7356196717220392,-0.45140675740148184
2025-04-24,CLP,10Y,-0.5643891208109997,-0.346332585616652
2025-04-25,CLP,10Y,-0.34271851522950864,-0.21030630311863086
2025-04-28,CLP,10Y,-0.32714439648084886,-0.20074937755781663
2025-04-29,CLP,10Y,-0.22860856917584343,-0.14028370487195624
2025-04-30,CLP,10Y,-0.27683538296624016,-0.169877679135812
2025-05-02,CLP,10Y,-0.3239587927111973,-0.1987945588881934
2025-05-05,CLP,10Y,-0.3680774435704363,-0.2258675938964557
2025-05-06,CLP,10Y,-0.3697054602019838,-0.2268666124612015
2025-05-07,CLP,10Y,-0.2850384384155067,-0.17491141437085495
2025-05-08,CLP,10Y,-0.3483500942864006,-0.2137620737278789
2025-05-09,CLP,10Y,-0.3530303686636266,-0.2166340843083288
2025-05-12,CLP,10Y,-0.2686730311274268,-0.1648689213252664
2025-05-13,CLP,10Y,-0.22490666836260587,-0.13801206491103238
2025-05-14,CLP,10Y,-0.35892436520409865,-0.22025088517533362
2025-05-15,CLP,10Y,-0.24991512031441637,-0.15335828883238392
2025-05-16,CLP,10Y,-0.36070950496176213,-0.2213463210105784
2025-05-19,CLP,10Y,-0.35549950613403175,-0.21814924952473055
2025-05-20,CLP,10Y,-0.354314644518512,-0.21742216926791907
2025-05-22,CLP,10Y,-0.5262734078569796,-0.3229432024176649
2025-05-23,CLP,10Y,-0.6262140375201267,-0.38427092012713676
2025-05-26,CLP,10Y,-0.5097183144886756,-0.3127843101216352
2025-05-27,CLP,10Y,-0.37905840125920054,-0.23260596522337273
2025-05-28,CLP,10Y,-0.3717921297863627,-0.22814707951103957
2025-05-29,CLP,10Y,-0.3138842190834042,-0.19261238243432205
2025-05-30,CLP,10Y,-0.3532367185156409,-0.2167607091406556
2025-06-02,CLP,10Y,-0.3287591363321102,-0.2017402489392174
2025-06-03,CLP,10Y,-0.3796950954997616,-0.23299666723099452
2025-06-04,CLP,10Y,-0.28236183115295466,-0.17326893708038574
2025-06-05,CLP,10Y,-0.38879462293022965,-0.2385805148756039
2025-06-06,CLP,10Y,-0.39771906075845925,-0.24405692027439052
2025-06-09,CLP,10Y,-0.3492947619436284,-0.21434176100428493
2025-06-10,CLP,10Y,-0.3918131508344876,-0.2404328088608874
2025-06-11,CLP,10Y,-0.3784999396617462,-0.2322632700120688
2025-06-12,CLP,10Y,-0.42452433985356725,-0.26050575189581643
2025-06-13,CLP,10Y,-0.44837051036857306,-0.275138751695051
2025-06-16,CLP,10Y,-0.49929446307439307,-0.30638780232360274
2025-06-17,CLP,10Y,-0.5587100842870374,-0.34284769313621394
2025-06-18,CLP,10Y,-0.4801110686802162,-0.2946160754485482
2025-06-19,CLP,10Y,-0.5494466676593197,-0.33716327627907877
2025-06-23,CLP,10Y,-0.3909498001071488,-0.23990302102716088
2025-06-24,CLP,10Y,-0.30727045109959766,-0.18855389994052607
2025-06-25,CLP,10Y,-0.28468045417353305,-0.17469174038430715
2025-06-26,CLP,10Y,-0.35410319389270645,-0.21729241438912147
2025-06-27,CLP,10Y,-0.31315028734324263,-0.19216201146177206
2025-06-30,CLP,10Y,-0.2757537336031487,-0.16921393420020484
2025-07-01,CLP,10Y,-0.34063654114950404,-0.20902871742513143
2025-07-02,CLP,10Y,-0.28955105556067373,-0.17768054351625373
2025-07-03,CLP,10Y,-0.3914324848392767,-0.2401992164093031
2025-07-04,CLP,10Y,-0.45592339635777596,-0.2797735159685891
2025-07-07,CLP,10Y,-0.48962704051991257,-0.30045547066431977
2025-07-08,CLP,10Y,-0.5191449533104994,-0.31856888689048796
2025-07-09,CLP,10Y,-0.4135633886212653,-0.2537796573608149
2025-07-10,CLP,10Y,-0.4285509712254505,-0.2629766600032327
2025-07-11,CLP,10Y,-0.5442888974065463,-0.33399825441421216
2025-07-14,CLP,10Y,-0.6285872240755821,-0.38572720588034276
2025-07-15,CLP,10Y,-0.6601845336760473,-0.4051166262801091
2025-07-17,CLP,10Y,-0.5706776906533831,-0.3501915130357595
2025-07-18,CLP,10Y,-0.5163864346170526,-0.31687614534685143
2025-07-21,CLP,10Y,-0.49424350379286913,-0.3032883241031492
2025-07-22,CLP,10Y,-0.49253718796520524,-0.302241257902397
2025-07-23,CLP,10Y,-0.48925434116190153,-0.3002267668719218
2025-07-24,CLP,10Y,-0.508551113430685,-0.3120680671158036
2025-07-25,CLP,10Y,-0.4798001625918332,-0.29442529057069844
2025-07-28,CLP,10Y,-0.45939665397916024,-0.28190485097872936
2025-07-29,CLP,10Y,-0.35702258932573294,-0.21908387657624628
2025-07-30,CLP,10Y,-0.387122924929665,-0.23755469161013448
2025-07-31,CLP,10Y,-0.3860457802546603,-0.23689371093807343
2025-08-01,CLP,10Y,-0.3539641195479813,-0.2172070725998744
2025-08-04,CLP,10Y,-0.28701842512083375,-0.17612641637896798
2025-08-05,CLP,10Y,-0.30121714004828914,-0.18483933707841946
2025-08-06,CLP,10Y,-0.2960021808927996,-0.18163922172961433
2025-08-07,CLP,10Y,-0.34577603956589953,-0.21218252693294973
2025-08-08,CLP,10Y,-0.24351939767942918,-0.14943360801309538
2025-08-11,CLP,10Y,-0.28429882111697424,-0.1744575545037486
2025-08-12,CLP,10Y,-0.2141419142526538,-0.13140636507211634
2025-08-13,CLP,10Y,-0.18688525899629185,-0.11468055030688326
2025-08-14,CLP,10Y,-0.257572797404665,-0.15805735727415732
2025-08-18,CLP,10Y,-0.29185843247081594,-0.1790964457401191
2025-08-19,CLP,10Y,-0.3055850976424169,-0.18751969712020125
2025-08-20,CLP,10Y,-0.31898217692769265,-0.19574070092323984
2025-08-21,CLP,10Y,-0.3723872939439078,-0.2285122969363024
2025-08-22,CLP,10Y,-0.18356765434583613,-0.11264473041901031
2025-08-25,CLP,10Y,-0.21507354039502216,-0.1319780495338063
2025-08-26,CLP,10Y,-0.11759802762039755,-0.07216302984484638
2025-08-27,CLP,10Y,-0.15674466377605115,-0.09618503030172972
2025-08-28,CLP,10Y,-0.13160671563340864,-0.08075934214383527
2025-08-29,CLP,10Y,-0.15768108340516065,-0.09675965624580472
2025-09-01,CLP,10Y,-0.1926613375764631,-0.11822499182007387
2025-09-02,CLP,10Y,-0.17036142125006853,-0.10454083775761185
2025-09-03,CLP,10Y,-0.13173683212978118,-0.08083918702559935
2025-09-04,CLP,10Y,0.014645272574553784,0.008986947003013444
2025-09-05,CLP,10Y,0.10918487706224296,0.06700037153243767
2025-09-08,CLP,10Y,0.09647443005256387,0.059200713787653216
2025-09-09,CLP,10Y,0.051392601429647744,0.03153663293353298
2025-09-10,CLP,10Y,0.16250271578427736,0.09971840996230587
2025-09-11,CLP,10Y,0.22094665743510902,0.13558203787291456
2025-09-12,CLP,10Y,0.07676528939101683,0.04710636718545903
2025-09-15,CLP,10Y,0.007216953617934262,0.004428622229966032
2025-09-16,CLP,10Y,-0.026586996098869786,-0.016314884116600425
2025-09-17,CLP,10Y,-0.0724482151732763,-0.044457231294993044
2025-09-22,CLP,10Y,-0.12157587746980954,-0.07460400358573287
2025-09-23,CLP,10Y,-0.09050167479348108,-0.05553558330257036
2025-09-24,CLP,10Y,-0.09993070863543765,-0.06132162975516543
2025-09-25,CLP,10Y,-0.17655620398006258,-0.10834221351256847
2025-09-26,CLP,10Y,-0.03959461363927392,-0.024296898031055877
2025-09-29,CLP,10Y,-0.05080142431969591,-0.031173862126128517
2025-09-30,CLP,10Y,-0.06638721832524547,-0.04073795210907152
2025-10-01,CLP,10Y,-0.009619505232454924,-0.005902927602009407
2025-10-02,CLP,10Y,-0.024067458798411805,-0.01476879147298013
2025-10-03,CLP,10Y,-0.061027323434319866,-0.03744889817844237
2025-10-06,CLP,10Y,-0.08379494027276126,-0.05142005268378795
2025-10-07,CLP,10Y,-0.10630434542317248,-0.06523275778205881
2025-10-08,CLP,10Y,-0.07631499372949081,-0.04683004708112379
2025-10-09,CLP,10Y,-0.1233797556700468,-0.07571093810695106
2025-10-10,CLP,10Y,-0.21782765531223292,-0.133668088737596
2025-10-13,CLP,10Y,-0.10758385590954334,-0.06601791851377467
2025-10-14,CLP,10Y,-0.13488149566783705,-0.08276888307017284
2025-10-15,CLP,10Y,-0.14891430411900514,-0.09137999667096769
2025-10-16,CLP,10Y,-0.26966205743160854,-0.16547582890824378
2025-10-17,CLP,10Y,-0.1700610487113614,-0.10435651670296574
2025-10-20,CLP,10Y,-0.013057543332291881,-0.008012650452184317
2025-10-21,CLP,10Y,0.09366771142308404,0.05747839476306009
2025-10-22,CLP,10Y,0.053725994700091956,0.03296849987570968
2025-10-23,CLP,10Y,0.005228817468386743,0.003208619384692712
2025-10-24,CLP,10Y,0.05660286672382473,0.03473386793425033
2025-10-27,CLP,10Y,0.07196539601274167,0.044160953422001735
2025-10-28,CLP,10Y,-0.006659000325221055,-0.00408623893554511
2025-10-29,CLP,10Y,-0.09980890795381785,-0.06124688780242431
2025-10-30,CLP,10Y,-0.05634467651134863,-0.034575431705466945
2025-11-03,CLP,10Y,-0.11080341712712714,-0.06799357488261934
2025-11-04,CLP,10Y,-0.1682100129301497,-0.10322064433311069
2025-11-05,CLP,10Y,-0.19337408366888323,-0.11866236240000519
2025-11-06,CLP,10Y,-0.19485270305025135,-0.11956970461233604
2025-11-07,CLP,10Y,-0.2562957991912841,-0.1572737381774027
2025-11-10,CLP,10Y,-0.2815602780079802,-0.17277707080768145
2025-11-11,CLP,10Y,-0.31618632551981873,-0.19402505047679336
2025-11-12,CLP,10Y,-0.2992557460343616,-0.1836357443173109
2025-11-13,CLP,10Y,-0.5327082104308718,-0.3268918643092095
2025-11-14,CLP,10Y,-0.6126316044242853,-0.3759361755341005
2025-11-17,CLP,10Y,-0.7992392470751414,-0.49044636893086807
2025-11-18,CLP,10Y,-0.8185253686660768,-0.5022811334768392
2025-11-19,CLP,10Y,-0.778271612884403,-0.4775797584740476
2025-11-20,CLP,10Y,-0.717795478921512,-0.44046909302860043
2025-11-21,CLP,10Y,-0.6194686944025967,-0.38013169767116745
2025-11-24,CLP,10Y,-0.52835878771902,-0.324222878040355
2025-11-25,CLP,10Y,-0.4495188674167126,-0.2758434312344471
2025-11-26,CLP,10Y,-0.394722324034895,-0.24221799826187368
2025-11-27,CLP,10Y,-0.3941918633318858,-0.2418924855613857
2025-11-28,CLP,10Y,-0.3638971662201611,-0.22330240224067896
2025-12-01,CLP,10Y,-0.4936270382612045,-0.30291003527075966
2025-12-02,CLP,10Y,-0.4335575672481937,-0.2660489150871066
2025-12-03,CLP,10Y,-0.3913801108207172,-0.24016707753809177
2025-12-04,CLP,10Y,-0.40631333290261007,-0.24933072230817152
2025-12-05,CLP,10Y,-0.46520280606776326,-0.2854677468446878
2025-12-09,CLP,10Y,-0.6225153596767594,-0.3820012579142725
2025-12-10,CLP,10Y,-0.5091483376131978,-0.3124345486578737
2025-12-11,CLP,10Y,-0.5045467139292957,-0.30961080140670316
2025-12-12,CLP,10Y,-0.5646892262018643,-0.3465167427382958
2025-12-15,CLP,10Y,-0.5414666325587125,-0.33226639558489823
2025-12-16,CLP,10Y,-0.538862515212202,-0.3306684011151072
2025-12-17,CLP,10Y,-0.49065162334648765,-0.30108419720496654
2025-12-18,CLP,10Y,-0.4561556203563182,-0.2799160182509538
2025-12-19,CLP,10Y,-0.37125352100830855,-0.22781656681357426
2025-12-22,CLP,10Y,-0.34997185849557955,-0.21475725554679556
2025-12-23,CLP,10Y,-0.4079848976103913,-0.2503564637796576
2025-12-24,CLP,10Y,-0.33349499213200123,-0.20464636658713917
2025-12-26,CLP,10Y,-0.3397289128812225,-0.2084717590548478
2025-12-29,CLP,10Y,-0.3418436314079836,-0.20976943809970994
2025-12-30,CLP,10Y,-0.3871758908771831,-0.2375871937135188
2026-01-02,CLP,10Y,-0.46792517597420086,-0.28713830599250884
2026-01-05,CLP,10Y,-0.4814583815354363,-0.2954428425274607
2026-01-06,CLP,10Y,-0.5022838316953167,-0.30822220296257685
2026-01-07,CLP,10Y,-0.5521848013867459,-0.33884350876162733
2026-01-08,CLP,10Y,-0.6314833382398,-0.38750438171479773
2026-01-09,CLP,10Y,-0.5877681627545425,-0.36067893593947964
2026-01-12,CLP,10Y,-0.6567402910405209,-0.4030030960693586
2026-01-13,CLP,10Y,-0.6926177003522164,-0.42501896326802385
2026-01-14,CLP,10Y,-0.6921708859064467,-0.42474477938214045
2026-01-15,CLP,10Y,-0.6525560538280837,-0.4004354744778324
2026-01-16,CLP,10Y,-0.6964460185512663,-0.42736817818296596
2026-01-19,CLP,10Y,-0.841180461272905,-0.516183238444123
2026-01-20,CLP,10Y,-0.9923289523104225,-0.6089342249228449
2026-01-21,CLP,10Y,-0.8251200352624917,-0.50632789456666
2026-01-22,CLP,10Y,-0.7172232021882629,-0.4401179202766707
2026-01-23,CLP,10Y,-0.7545605583896795,-0.463029671471919
2026-01-26,CLP,10Y,-0.7800566891833062,-0.47867515536836364
2026-01-27,CLP,10Y,-0.8914876633729435,-0.547053825306977
2026-01-28,CLP,10Y,-0.9332250559235684,-0.5726656213993325
2026-01-29,CLP,10Y,-0.9031923433042331,-0.5542363026350196
2026-01-30,CLP,10Y,-0.9128790378022282,-0.5601804603585925
2026-02-02,CLP,10Y,-0.8659568831715465,-0.5313870790960392
2026-02-03,CLP,10Y,-0.9520393990859312,-0.5842108831236139
2026-02-04,CLP,10Y,-0.9786663589660198,-0.6005502906747919
2026-02-05,CLP,10Y,-0.9801684904972209,-0.6014720609179702
2026-02-06,CLP,10Y,-0.8515246454229327,-0.5225308591027671
2026-02-09,CLP,10Y,-0.8703600880343697,-0.5340890683245879
2026-02-10,CLP,10Y,-0.8839999076038145,-0.5424590276392579
2026-02-11,CLP,10Y,-0.9141998564257433,-0.5609909694774701
2026-02-12,CLP,10Y,-0.9795463797953713,-0.6010903079748913
2026-02-13,CLP,10Y,-0.8874941688558282,-0.5446032513487635
2026-02-16,CLP,10Y,-0.9192006410290318,-0.5640596584332035
