date,country,market,z_score
2019-05-27,BRL,10Y,-1.0079767392774441
2019-05-28,BRL,10Y,-1.0748002104579517
2019-05-29,BRL,10Y,-1.2168298845694376
2019-05-30,BRL,10Y,-1.1642316404358828
2019-05-31,BRL,10Y,-1.1133546099211167
2019-06-03,BRL,10Y,-1.1763311540937276
2019-06-04,BRL,10Y,-1.1335873055954917
2019-06-05,BRL,10Y,-0.9964509995447788
2019-06-06,BRL,10Y,-1.0030786296509713
2019-06-07,BRL,10Y,-1.0881303270523648
2019-06-10,BRL,10Y,-1.0101679893360298
2019-06-11,BRL,10Y,-1.1724454843333338
2019-06-12,BRL,10Y,-1.0790619117150133
2019-06-13,BRL,10Y,-1.1401050166832165
2019-06-14,BRL,10Y,-1.0620700662058242
2019-06-17,BRL,10Y,-1.0908480991945237
2019-06-18,BRL,10Y,-1.0438898375846843
2019-06-19,BRL,10Y,-1.0417634623948562
2019-06-20,BRL,10Y,-1.1697864756612544
2019-06-21,BRL,10Y,-1.2841431324663286
2019-06-24,BRL,10Y,-1.1664042234363665
2019-06-25,BRL,10Y,-1.1405320226019586
2019-06-26,BRL,10Y,-1.332668802356723
2019-06-27,BRL,10Y,-1.2598749118015298
2019-06-28,BRL,10Y,-1.2965669159825708
2019-07-01,BRL,10Y,-1.4739502519754244
2019-07-02,BRL,10Y,-1.175388675813424
2019-07-03,BRL,10Y,-1.0924680710977854
2019-07-04,BRL,10Y,-1.1661512961365341
2019-07-05,BRL,10Y,-1.2714036231068933
2019-07-08,BRL,10Y,-1.4249744492642562
2019-07-09,BRL,10Y,-1.5011251144165425
2019-07-10,BRL,10Y,-1.4671749669310843
2019-07-11,BRL,10Y,-1.5770704683942078
2019-07-12,BRL,10Y,-1.4113124644843664
2019-07-15,BRL,10Y,-1.3934888134157275
2019-07-17,BRL,10Y,-1.4299094133978207
2019-07-18,BRL,10Y,-1.356503318840481
2019-07-19,BRL,10Y,-1.430910856940927
2019-07-22,BRL,10Y,-1.3584553329880482
2019-07-23,BRL,10Y,-1.4433863105722176
2019-07-24,BRL,10Y,-1.387271904855903
2019-07-25,BRL,10Y,-1.446816428290454
2019-07-26,BRL,10Y,-1.410202657956537
2019-07-29,BRL,10Y,-1.4403265168495145
2019-07-30,BRL,10Y,-1.5567488363534399
2019-07-31,BRL,10Y,-1.6175330631411067
2019-08-01,BRL,10Y,-1.5423724854548415
2019-08-02,BRL,10Y,-1.3370601481855096
2019-08-05,BRL,10Y,-1.1044674533915124
2019-08-06,BRL,10Y,-0.9977965790561226
2019-08-07,BRL,10Y,-1.0140353335894707
2019-08-08,BRL,10Y,-0.8596577292714832
2019-08-09,BRL,10Y,-0.9054381367460922
2019-08-12,BRL,10Y,-0.9217626160089537
2019-08-13,BRL,10Y,-0.8000471716136593
2019-08-14,BRL,10Y,-0.9141596518667783
2019-08-16,BRL,10Y,-0.7140401320514043
2019-08-19,BRL,10Y,-0.616102621852804
2019-08-20,BRL,10Y,-0.5592873543360195
2019-08-21,BRL,10Y,-0.5141444490586108
2019-08-22,BRL,10Y,-0.5558459551648982
2019-08-23,BRL,10Y,-0.6019479760775117
2019-08-26,BRL,10Y,-0.3270711541104215
2019-08-27,BRL,10Y,-0.2045465271875344
2019-08-28,BRL,10Y,-0.056772325508558465
2019-08-29,BRL,10Y,-0.09953092556093036
2019-08-30,BRL,10Y,-0.24431636038222138
2019-09-02,BRL,10Y,-0.22015486475520604
2019-09-03,BRL,10Y,-0.23551832869504616
2019-09-04,BRL,10Y,-0.1493956274303429
2019-09-05,BRL,10Y,-0.19359346468723465
2019-09-06,BRL,10Y,-0.1807872608793751
2019-09-09,BRL,10Y,-0.26090172928413075
2019-09-10,BRL,10Y,-0.46910949847629674
2019-09-11,BRL,10Y,-0.42262269204514147
2019-09-12,BRL,10Y,-0.5331069319054307
2019-09-13,BRL,10Y,-0.5997858879706189
2019-09-16,BRL,10Y,-0.7339559821483861
2019-09-17,BRL,10Y,-0.6702493742294979
2019-09-23,BRL,10Y,-0.5516496611299162
2019-09-24,BRL,10Y,-0.5650485712658445
2019-09-25,BRL,10Y,-0.6882079594058659
2019-09-26,BRL,10Y,-0.6314334312722328
2019-09-27,BRL,10Y,-0.7088336878982434
2019-09-30,BRL,10Y,-0.5958881683086916
2019-10-01,BRL,10Y,-0.748615998890387
2019-10-02,BRL,10Y,-0.7325655679520139
2019-10-03,BRL,10Y,-0.572107503715539
2019-10-04,BRL,10Y,-0.39523772118355716
2019-10-07,BRL,10Y,-0.462057467626914
2019-10-08,BRL,10Y,-0.6040037941331943
2019-10-09,BRL,10Y,-0.6918412491313691
2019-10-10,BRL,10Y,-0.8211551290752691
2019-10-11,BRL,10Y,-0.9347574732160968
2019-10-14,BRL,10Y,-0.937111382610982
2019-10-15,BRL,10Y,-0.8307407247936405
2019-10-16,BRL,10Y,-0.8142018596996186
2019-10-17,BRL,10Y,-0.9149264170041045
2019-10-18,BRL,10Y,-0.9133612713377683
2019-10-21,BRL,10Y,-0.9952873371239124
2019-10-22,BRL,10Y,-0.894122377975121
2019-10-23,BRL,10Y,-0.9121891679993276
2019-10-24,BRL,10Y,-0.8491391183342014
2019-10-25,BRL,10Y,-0.8733852149208938
2019-10-28,BRL,10Y,-1.0411751251055725
2019-10-29,BRL,10Y,-1.035619831784671
2019-10-30,BRL,10Y,-0.8966518728950637
2019-11-04,BRL,10Y,-1.0672366007801901
2019-11-05,BRL,10Y,-1.3122547651480387
2019-11-06,BRL,10Y,-1.1752556385692965
2019-11-07,BRL,10Y,-1.291567243391202
2019-11-08,BRL,10Y,-1.239364203631181
2019-11-11,BRL,10Y,-1.2613981994378498
2019-11-12,BRL,10Y,-1.1974247289057098
2019-11-13,BRL,10Y,-1.1724427036845906
2019-11-14,BRL,10Y,-1.0894058203556822
2019-11-15,BRL,10Y,-0.996038098723896
2019-11-18,BRL,10Y,-0.9677755008584906
2019-11-19,BRL,10Y,-0.8701600138124046
2019-11-20,BRL,10Y,-0.7965113634234003
2019-11-21,BRL,10Y,-0.8650760211546247
2019-11-22,BRL,10Y,-0.7548917143102379
2019-11-25,BRL,10Y,-0.6617299977502927
2019-11-26,BRL,10Y,-0.5717549380633316
2019-11-27,BRL,10Y,-0.6437757318112767
2019-11-28,BRL,10Y,-0.7727198335303225
2019-11-29,BRL,10Y,-0.8439820888308858
2019-12-02,BRL,10Y,-1.0510825433049205
2019-12-03,BRL,10Y,-0.9466954807961584
2019-12-04,BRL,10Y,-0.9806021092628154
2019-12-05,BRL,10Y,-0.9757808725235919
2019-12-06,BRL,10Y,-1.029342698130682
2019-12-09,BRL,10Y,-1.1472091701449543
2019-12-10,BRL,10Y,-1.1591403190336582
2019-12-11,BRL,10Y,-1.0540261501607813
2019-12-12,BRL,10Y,-1.0555250637900513
2019-12-13,BRL,10Y,-0.9675908532132504
2019-12-16,BRL,10Y,-0.8706518171169148
2019-12-17,BRL,10Y,-0.8359904728270029
2019-12-18,BRL,10Y,-0.940067702063456
2019-12-19,BRL,10Y,-0.8116761475445253
2019-12-20,BRL,10Y,-0.8517597090634245
2019-12-23,BRL,10Y,-0.9627774080636586
2019-12-24,BRL,10Y,-0.9147602599526619
2019-12-26,BRL,10Y,-0.9990720866410235
2019-12-27,BRL,10Y,-1.0089012016894718
2019-12-30,BRL,10Y,-1.1788813161542355
2020-01-02,BRL,10Y,-1.0834271832313072
2020-01-03,BRL,10Y,-1.0049359483119638
2020-01-06,BRL,10Y,-0.9885828900165313
2020-01-07,BRL,10Y,-1.1165077974834345
2020-01-08,BRL,10Y,-1.1914751074053402
2020-01-09,BRL,10Y,-1.1574632707293444
2020-01-10,BRL,10Y,-1.101333540212969
2020-01-13,BRL,10Y,-1.1412081491491552
2020-01-14,BRL,10Y,-1.1746902629360145
2020-01-15,BRL,10Y,-1.1108522071676423
2020-01-16,BRL,10Y,-1.1185578420191085
2020-01-17,BRL,10Y,-1.2577469440051385
2020-01-20,BRL,10Y,-1.2413856472959612
2020-01-21,BRL,10Y,-1.1029677582129278
2020-01-22,BRL,10Y,-1.1502689136380004
2020-01-23,BRL,10Y,-1.0296827353189026
2020-01-24,BRL,10Y,-1.116673196466322
2020-01-27,BRL,10Y,-1.256429000353867
2020-01-28,BRL,10Y,-1.2928236219206801
2020-01-29,BRL,10Y,-1.1219310740595558
2020-01-30,BRL,10Y,-1.0831192076290588
2020-01-31,BRL,10Y,-1.1622336321690103
2020-02-03,BRL,10Y,-0.9802346378584638
2020-02-04,BRL,10Y,-1.0611937894389463
2020-02-05,BRL,10Y,-1.2294599454847202
2020-02-06,BRL,10Y,-1.1726443786107723
2020-02-07,BRL,10Y,-1.0231306706149565
2020-02-10,BRL,10Y,-1.1028172517411434
2020-02-11,BRL,10Y,-1.2084903263972455
2020-02-12,BRL,10Y,-1.1454730350935627
2020-02-13,BRL,10Y,-1.1080320251512161
2020-02-14,BRL,10Y,-1.0822859631727098
2020-02-17,BRL,10Y,-1.1213210644989098
2020-02-18,BRL,10Y,-1.0750764595306554
2020-02-19,BRL,10Y,-1.0872066140578107
2020-02-20,BRL,10Y,-1.003597550144172
2020-02-21,BRL,10Y,-1.0159559845278772
2020-02-24,BRL,10Y,-1.2357530347696994
2020-02-25,BRL,10Y,-1.2634408254634362
2020-02-26,BRL,10Y,-1.177463369578225
2020-02-27,BRL,10Y,-1.443969774784942
2020-02-28,BRL,10Y,-1.4844044573898278
2020-03-02,BRL,10Y,-1.4013493492575473
2020-03-03,BRL,10Y,-1.1029566034261855
2020-03-04,BRL,10Y,-1.218531219179272
2020-03-05,BRL,10Y,-1.08314653863567
2020-03-06,BRL,10Y,-0.8956590496594228
2020-03-09,BRL,10Y,-0.44369810061839654
2020-03-10,BRL,10Y,-0.8547709754843956
2020-03-11,BRL,10Y,-0.17367280643322833
2020-03-12,BRL,10Y,-0.10828023365355888
2020-03-13,BRL,10Y,-0.8908218176873414
2020-03-16,BRL,10Y,-0.2859434194839487
2020-03-17,BRL,10Y,-1.4676096067693356
2020-03-18,BRL,10Y,-1.1794707445166173
2020-03-19,BRL,10Y,-0.7809157220693036
2020-03-20,BRL,10Y,0.017584500924923505
2020-03-23,BRL,10Y,0.2538490541619986
2020-03-24,BRL,10Y,0.15570053873298792
2020-03-25,BRL,10Y,-0.4556641611074471
2020-03-26,BRL,10Y,-0.36473724883185427
2020-03-27,BRL,10Y,-0.09538824922584258
2020-03-30,BRL,10Y,-0.11391993014112678
2020-03-31,BRL,10Y,-0.03507085343624683
2020-04-01,BRL,10Y,-0.011462167734452466
2020-04-02,BRL,10Y,-0.0056713527177599575
2020-04-03,BRL,10Y,-0.046488005178308936
2020-04-06,BRL,10Y,-0.3328246892489985
2020-04-07,BRL,10Y,-0.4302652632009369
2020-04-08,BRL,10Y,-0.5144636500059947
2020-04-09,BRL,10Y,-0.43641578474070253
2020-04-13,BRL,10Y,-0.580692248961666
2020-04-14,BRL,10Y,-0.4507156193628767
2020-04-15,BRL,10Y,-0.46149814171555437
2020-04-16,BRL,10Y,-0.5318211225218337
2020-04-17,BRL,10Y,-0.5526832154091318
2020-04-20,BRL,10Y,-0.7262446833519615
2020-04-21,BRL,10Y,-0.6722516554607423
2020-04-22,BRL,10Y,-0.7033503021728771
2020-04-23,BRL,10Y,-0.7067420885252298
2020-04-24,BRL,10Y,-0.5791049464129362
2020-04-27,BRL,10Y,-0.5579587814910566
2020-04-28,BRL,10Y,-0.40778649149553975
2020-04-29,BRL,10Y,-0.37317657890165823
2020-04-30,BRL,10Y,-0.4808644969546375
2020-05-04,BRL,10Y,-0.5889931342793846
2020-05-05,BRL,10Y,-0.5213863694507427
2020-05-06,BRL,10Y,-0.5675907413041298
2020-05-07,BRL,10Y,-0.43852324590535724
2020-05-08,BRL,10Y,-0.3459542218461382
2020-05-11,BRL,10Y,-0.3670275731557854
2020-05-12,BRL,10Y,-0.46293692073161885
2020-05-13,BRL,10Y,-0.5230103621373613
2020-05-14,BRL,10Y,-0.4357192075516188
2020-05-15,BRL,10Y,-0.40845106715331764
2020-05-18,BRL,10Y,-0.40738014037134684
2020-05-19,BRL,10Y,-0.3437270422170363
2020-05-20,BRL,10Y,-0.23183589644268313
2020-05-22,BRL,10Y,-0.10332694790845837
2020-05-25,BRL,10Y,-0.06375582533597356
2020-05-26,BRL,10Y,-0.01561866504955824
2020-05-27,BRL,10Y,0.06815521718888055
2020-05-28,BRL,10Y,0.015296074799766503
2020-05-29,BRL,10Y,0.14032823608030143
2020-06-01,BRL,10Y,0.10379143306514728
2020-06-02,BRL,10Y,0.10629174851568811
2020-06-03,BRL,10Y,0.08794800674657682
2020-06-04,BRL,10Y,-0.003856816904312335
2020-06-05,BRL,10Y,-0.11144074034431346
2020-06-08,BRL,10Y,-0.18648370943113401
2020-06-09,BRL,10Y,-0.17136513882337673
2020-06-10,BRL,10Y,-0.1261220306165095
2020-06-11,BRL,10Y,-0.5266165568813095
2020-06-12,BRL,10Y,-0.5060038418583228
2020-06-15,BRL,10Y,-0.41122215046451527
2020-06-16,BRL,10Y,-0.33463110639276916
2020-06-17,BRL,10Y,-0.45270142433936644
2020-06-18,BRL,10Y,-0.22664329740708167
2020-06-19,BRL,10Y,-0.32189576217053145
2020-06-22,BRL,10Y,-0.1986374168384028
2020-06-23,BRL,10Y,-0.12299296241405515
2020-06-24,BRL,10Y,-0.119144376796521
2020-06-25,BRL,10Y,-0.24982353372236793
2020-06-26,BRL,10Y,-0.3003197763140362
2020-06-30,BRL,10Y,-0.3432925941131474
2020-07-01,BRL,10Y,-0.3652241250856459
2020-07-02,BRL,10Y,-0.28489046231209747
2020-07-03,BRL,10Y,-0.40861997550345897
2020-07-06,BRL,10Y,-0.4958277524394149
2020-07-07,BRL,10Y,-0.4694120440156823
2020-07-08,BRL,10Y,-0.5127670190183162
2020-07-09,BRL,10Y,-0.5756323451274039
2020-07-10,BRL,10Y,-0.5676070014686334
2020-07-13,BRL,10Y,-0.6320923482023226
2020-07-14,BRL,10Y,-0.5052779037031127
2020-07-15,BRL,10Y,-0.4513855386460156
2020-07-17,BRL,10Y,-0.3957959769796097
2020-07-20,BRL,10Y,-0.3588743331172808
2020-07-21,BRL,10Y,-0.2766336787897567
2020-07-22,BRL,10Y,-0.08947655824886781
2020-07-23,BRL,10Y,0.012821037711206216
2020-07-24,BRL,10Y,-0.008332823276827661
2020-07-27,BRL,10Y,0.010887304715553768
2020-07-28,BRL,10Y,0.06557765707828883
2020-07-29,BRL,10Y,0.13892864504112815
2020-07-30,BRL,10Y,0.008857539573624831
2020-07-31,BRL,10Y,-0.03822393070453433
2020-08-03,BRL,10Y,-0.12578948557684128
2020-08-04,BRL,10Y,-0.006234460287402244
2020-08-05,BRL,10Y,-0.004245027167045985
2020-08-06,BRL,10Y,-0.012854687101990881
2020-08-07,BRL,10Y,0.04688302048158963
2020-08-10,BRL,10Y,0.10761665681754151
2020-08-11,BRL,10Y,-0.007582572479917876
2020-08-12,BRL,10Y,0.04149784326774246
2020-08-13,BRL,10Y,0.1897115991745415
2020-08-14,BRL,10Y,0.21359751604672114
2020-08-17,BRL,10Y,0.4136293502113219
2020-08-18,BRL,10Y,0.200364734525942
2020-08-19,BRL,10Y,0.20438846695399684
2020-08-20,BRL,10Y,0.21355931523754182
2020-08-21,BRL,10Y,0.17191781269318399
2020-08-24,BRL,10Y,0.16290456284168198
2020-08-25,BRL,10Y,0.07329172703793552
2020-08-26,BRL,10Y,-0.08748764147768405
2020-08-27,BRL,10Y,-0.24033691793980577
2020-08-28,BRL,10Y,-0.10652785752685588
2020-08-31,BRL,10Y,-0.29771866800117064
2020-09-01,BRL,10Y,-0.2673712285844072
2020-09-02,BRL,10Y,-0.3151757291638097
2020-09-03,BRL,10Y,-0.4938018339183914
2020-09-04,BRL,10Y,-0.4528042319806738
2020-09-07,BRL,10Y,-0.4681620451664142
2020-09-08,BRL,10Y,-0.41479234743036836
2020-09-09,BRL,10Y,-0.3608208822710528
2020-09-10,BRL,10Y,-0.2663965959353664
2020-09-11,BRL,10Y,-0.0998541611237686
2020-09-14,BRL,10Y,-0.10012359435575938
2020-09-15,BRL,10Y,-0.1861880055858601
2020-09-16,BRL,10Y,-0.24265851759782298
2020-09-17,BRL,10Y,-0.21938376284150957
2020-09-21,BRL,10Y,-0.21771809276138526
2020-09-22,BRL,10Y,-0.24764587617047082
2020-09-23,BRL,10Y,-0.3338320485230227
2020-09-24,BRL,10Y,-0.2911380199173046
2020-09-25,BRL,10Y,-0.19042782880536574
2020-09-28,BRL,10Y,-0.044052189122902825
2020-09-29,BRL,10Y,0.16324624440728713
2020-09-30,BRL,10Y,-0.15897614631692586
2020-10-01,BRL,10Y,-0.02157635938649582
2020-10-02,BRL,10Y,-0.009301008330465845
2020-10-05,BRL,10Y,-0.18644232082013426
2020-10-06,BRL,10Y,-0.08000580406245075
2020-10-07,BRL,10Y,-0.0643542481416302
2020-10-08,BRL,10Y,0.09503703003926768
2020-10-09,BRL,10Y,-0.12531567015210043
2020-10-13,BRL,10Y,-0.10321554531182237
2020-10-14,BRL,10Y,-0.18076017523956875
2020-10-15,BRL,10Y,-0.11276929674215992
2020-10-16,BRL,10Y,-0.19211958313962568
2020-10-19,BRL,10Y,-0.41519335624815173
2020-10-20,BRL,10Y,-0.5581720649282007
2020-10-21,BRL,10Y,-0.5495371114403588
2020-10-22,BRL,10Y,-0.3930364142547196
2020-10-23,BRL,10Y,-0.350362151640802
2020-10-26,BRL,10Y,-0.4297359811808625
2020-10-27,BRL,10Y,-0.32754211388348003
2020-10-28,BRL,10Y,-0.6438988353251102
2020-10-29,BRL,10Y,-0.7517546976446429
2020-10-30,BRL,10Y,-0.809766496638453
2020-11-02,BRL,10Y,-0.7057983053880462
2020-11-03,BRL,10Y,-0.733582377769232
2020-11-04,BRL,10Y,-0.44065170267354403
2020-11-05,BRL,10Y,-0.4925320133735292
2020-11-06,BRL,10Y,-0.5931888553135124
2020-11-09,BRL,10Y,-0.7696870874617723
2020-11-10,BRL,10Y,-0.6779854148015776
2020-11-11,BRL,10Y,-0.5560741612785164
2020-11-12,BRL,10Y,-0.4395910381189764
2020-11-13,BRL,10Y,-0.4407272552407662
2020-11-16,BRL,10Y,-0.4595469556383525
2020-11-17,BRL,10Y,-0.4556197430649815
2020-11-18,BRL,10Y,-0.30402361196675276
2020-11-19,BRL,10Y,-0.14175173734583735
2020-11-20,BRL,10Y,-0.07369027710217116
2020-11-23,BRL,10Y,0.008612517264895377
2020-11-24,BRL,10Y,-0.06761955596160008
2020-11-25,BRL,10Y,-0.09465699063626248
2020-11-26,BRL,10Y,-0.0908805254951999
2020-11-27,BRL,10Y,-0.04597217140642566
2020-11-30,BRL,10Y,-1.253000288805104e-4
2020-12-01,BRL,10Y,-0.36852475927608086
2020-12-02,BRL,10Y,-0.42491777490012705
2020-12-03,BRL,10Y,-0.4991721842110653
2020-12-04,BRL,10Y,-0.6551329771439433
2020-12-07,BRL,10Y,-0.5878057896263996
2020-12-09,BRL,10Y,-0.6091180778127123
2020-12-10,BRL,10Y,-0.7074432287994968
2020-12-11,BRL,10Y,-0.8210717859579749
2020-12-14,BRL,10Y,-0.7520118148545806
2020-12-15,BRL,10Y,-0.8116943200663093
2020-12-16,BRL,10Y,-0.738479480420946
2020-12-17,BRL,10Y,-0.7243484675287947
2020-12-18,BRL,10Y,-0.7685522836329992
2020-12-21,BRL,10Y,-1.0339168455240695
2020-12-22,BRL,10Y,-0.9475210898564991
2020-12-23,BRL,10Y,-1.00568773355285
2020-12-24,BRL,10Y,-0.8742250528379049
2020-12-28,BRL,10Y,-0.856197134867574
2020-12-29,BRL,10Y,-1.0694843342308928
2020-12-30,BRL,10Y,-1.030029828322326
2021-01-04,BRL,10Y,-1.3673936919956744
2021-01-05,BRL,10Y,-1.3804107410881825
2021-01-06,BRL,10Y,-1.3001623876685322
2021-01-07,BRL,10Y,-1.0438072842022612
2021-01-08,BRL,10Y,-1.0857021586220716
2021-01-11,BRL,10Y,-1.1928671896687386
2021-01-12,BRL,10Y,-1.1987017776119073
2021-01-13,BRL,10Y,-0.9140982395224961
2021-01-14,BRL,10Y,-1.2048827768630825
2021-01-15,BRL,10Y,-1.0675031456644715
2021-01-18,BRL,10Y,-1.1261532894754547
2021-01-19,BRL,10Y,-1.035272184062288
2021-01-20,BRL,10Y,-0.9581844387328486
2021-01-21,BRL,10Y,-0.7864632642342835
2021-01-22,BRL,10Y,-0.6808062576005945
2021-01-25,BRL,10Y,-0.7363605087881443
2021-01-26,BRL,10Y,-0.8165557764182958
2021-01-27,BRL,10Y,-1.4069838475558833
2021-01-28,BRL,10Y,-1.3733968824312832
2021-01-29,BRL,10Y,-1.6099716329221805
2021-02-01,BRL,10Y,-1.5114588915362526
2021-02-02,BRL,10Y,-1.4430110851846805
2021-02-03,BRL,10Y,-1.309278494826261
2021-02-04,BRL,10Y,-1.176517716487818
2021-02-05,BRL,10Y,-1.1946676491838764
2021-02-08,BRL,10Y,-1.193823810426159
2021-02-09,BRL,10Y,-1.13150501838611
2021-02-10,BRL,10Y,-1.0368864156700877
2021-02-11,BRL,10Y,-0.9968499220537683
2021-02-12,BRL,10Y,-0.9727582842575369
2021-02-15,BRL,10Y,-0.9689306306441267
2021-02-16,BRL,10Y,-1.1916749078941935
2021-02-17,BRL,10Y,-1.168336217390969
2021-02-18,BRL,10Y,-1.2006380457838213
2021-02-19,BRL,10Y,-1.175002449917275
2021-02-22,BRL,10Y,-1.154727450253488
2021-02-23,BRL,10Y,-1.05823428245822
2021-02-24,BRL,10Y,-0.9044110098488319
2021-02-25,BRL,10Y,-1.372089387810326
2021-02-26,BRL,10Y,-1.2347354085060351
2021-03-01,BRL,10Y,-0.9406503952446763
2021-03-02,BRL,10Y,-0.8625582774982022
2021-03-03,BRL,10Y,-1.2168646057611345
2021-03-04,BRL,10Y,-1.5209334753416521
2021-03-05,BRL,10Y,-1.5727649997758426
2021-03-08,BRL,10Y,-1.3016829248605983
2021-03-09,BRL,10Y,-1.184549349908754
2021-03-10,BRL,10Y,-1.0813713355749435
2021-03-11,BRL,10Y,-1.1659833709326906
2021-03-12,BRL,10Y,-1.0519548129029979
2021-03-15,BRL,10Y,-1.0358801575520293
2021-03-16,BRL,10Y,-1.0820390364169057
2021-03-17,BRL,10Y,-1.1478412950283243
2021-03-18,BRL,10Y,-1.3813103900821475
2021-03-19,BRL,10Y,-1.1852616647644312
2021-03-22,BRL,10Y,-0.9679818314502561
2021-03-23,BRL,10Y,-0.6936731886034262
2021-03-24,BRL,10Y,-0.60488503805396
2021-03-25,BRL,10Y,-0.53815444244613
2021-03-26,BRL,10Y,-0.5136324121593798
2021-03-29,BRL,10Y,-0.5233666344344868
2021-03-30,BRL,10Y,-0.5419658879930388
2021-03-31,BRL,10Y,-0.6369671642608273
2021-04-01,BRL,10Y,-0.2019469791279343
2021-04-05,BRL,10Y,-0.4419254901644813
2021-04-06,BRL,10Y,-0.2800335598522928
2021-04-07,BRL,10Y,-0.1653668294513827
2021-04-08,BRL,10Y,-0.11468262680145108
2021-04-09,BRL,10Y,-0.05070838995426162
2021-04-12,BRL,10Y,-0.10482804937522829
2021-04-13,BRL,10Y,0.04216716848783794
2021-04-14,BRL,10Y,-0.0027154547235283973
2021-04-15,BRL,10Y,0.03226894659989173
2021-04-16,BRL,10Y,-0.08033843068224585
2021-04-19,BRL,10Y,-0.308624378554006
2021-04-20,BRL,10Y,-0.1993786162454692
2021-04-21,BRL,10Y,-0.24516048036756538
2021-04-22,BRL,10Y,-0.3712088702244019
2021-04-23,BRL,10Y,-0.32283935422421567
2021-04-26,BRL,10Y,-0.4152099318643817
2021-04-27,BRL,10Y,-0.4332402202243401
2021-04-28,BRL,10Y,-0.42364206048187353
2021-04-29,BRL,10Y,-0.519153637161918
2021-04-30,BRL,10Y,-0.5228032256826867
2021-05-03,BRL,10Y,-0.4426031144244475
2021-05-04,BRL,10Y,-0.29276267680454987
2021-05-05,BRL,10Y,-0.37600128520567877
2021-05-06,BRL,10Y,-0.2498859767859515
2021-05-07,BRL,10Y,-0.24357323890476984
2021-05-10,BRL,10Y,-0.4424804636951913
2021-05-11,BRL,10Y,-0.5414347300404935
2021-05-12,BRL,10Y,-0.809888433339267
2021-05-13,BRL,10Y,-0.5566406848052368
2021-05-14,BRL,10Y,-0.2552055029826722
2021-05-17,BRL,10Y,-0.39879770509841056
2021-05-18,BRL,10Y,-0.3578688773897324
2021-05-19,BRL,10Y,-0.45001790274571357
2021-05-20,BRL,10Y,-0.31934239704662193
2021-05-24,BRL,10Y,-0.16982793475355493
2021-05-25,BRL,10Y,-0.20509540671842286
2021-05-26,BRL,10Y,-0.2431127281861038
2021-05-27,BRL,10Y,-0.4054026931967483
2021-05-28,BRL,10Y,-0.4875704971860392
2021-05-31,BRL,10Y,-0.4887497985712701
2021-06-01,BRL,10Y,-0.5442506946950929
2021-06-02,BRL,10Y,-0.5506004030858065
2021-06-03,BRL,10Y,-0.638005933251818
2021-06-04,BRL,10Y,-0.460028713101543
2021-06-07,BRL,10Y,-0.3815617175984304
2021-06-08,BRL,10Y,-0.4020860575952828
2021-06-09,BRL,10Y,-0.3539345705290504
2021-06-10,BRL,10Y,-0.02454118003605424
2021-06-11,BRL,10Y,0.04787890821665054
2021-06-14,BRL,10Y,-0.1805956764443718
2021-06-15,BRL,10Y,-0.25332007360727227
2021-06-16,BRL,10Y,-0.473360002627612
2021-06-17,BRL,10Y,-0.34516642349685067
2021-06-18,BRL,10Y,-0.23676752071468746
2021-06-22,BRL,10Y,-0.07928746074054784
2021-06-23,BRL,10Y,-0.051138730121554093
2021-06-24,BRL,10Y,-0.10911412516092295
2021-06-25,BRL,10Y,-0.11329636206548821
2021-06-29,BRL,10Y,-0.13746494100043113
2021-06-30,BRL,10Y,-0.165568490046942
2021-07-01,BRL,10Y,-0.06431006769669356
2021-07-02,BRL,10Y,0.022182795235108826
2021-07-05,BRL,10Y,0.025927331338651438
2021-07-06,BRL,10Y,0.1792177867321672
2021-07-07,BRL,10Y,0.17500924648622235
2021-07-08,BRL,10Y,0.0614621432933143
2021-07-09,BRL,10Y,0.1823552554095281
2021-07-12,BRL,10Y,0.17280173822263709
2021-07-13,BRL,10Y,0.07678681576116572
2021-07-14,BRL,10Y,0.019926001649220187
2021-07-15,BRL,10Y,0.07866617720331905
2021-07-19,BRL,10Y,-0.08692318954891318
2021-07-20,BRL,10Y,-0.026778793721529776
2021-07-21,BRL,10Y,-0.012587797308814376
2021-07-22,BRL,10Y,-8.900646238275699e-4
2021-07-23,BRL,10Y,0.09861591598027493
2021-07-26,BRL,10Y,0.08034941717356386
2021-07-27,BRL,10Y,0.16788960035451972
2021-07-28,BRL,10Y,0.24398239803053284
2021-07-29,BRL,10Y,0.20292300773266328
2021-07-30,BRL,10Y,0.4211239450454891
2021-08-02,BRL,10Y,0.49242114498986866
2021-08-03,BRL,10Y,0.5447433854615589
2021-08-04,BRL,10Y,0.5360670769545377
2021-08-05,BRL,10Y,0.7565241851834573
2021-08-06,BRL,10Y,0.7284555271293656
2021-08-09,BRL,10Y,0.7191097377622631
2021-08-10,BRL,10Y,0.6073379724682526
2021-08-11,BRL,10Y,0.7985987398865387
2021-08-12,BRL,10Y,0.8731735800946862
2021-08-13,BRL,10Y,1.1553280414531477
2021-08-16,BRL,10Y,1.2517181577981786
2021-08-17,BRL,10Y,1.2655529847205154
2021-08-18,BRL,10Y,1.2742730837108265
2021-08-19,BRL,10Y,1.0436159844739126
2021-08-20,BRL,10Y,1.062478928974425
2021-08-23,BRL,10Y,1.3122317587994052
2021-08-24,BRL,10Y,1.0632110578259346
2021-08-25,BRL,10Y,0.8262282844125841
2021-08-26,BRL,10Y,0.7424731488000986
2021-08-27,BRL,10Y,0.8630705306699489
